task_idx,metric,value
0,A_t,0.917
0,AIA,0.917
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8982142857142856
1,AIA,0.9076071428571428
1,BWT,-0.002000000000000224
1,Forgetting,0.002000000000000224
1,FWT,0.917
1,RAG_mean,0.05000000000000001
1,Repetition_Gain,0.0685714285714284
2,A_t,0.8737777777777778
2,AIA,0.8963306878306878
2,BWT,-0.02640476190476193
2,Forgetting,0.02640476190476193
2,FWT,0.8992142857142857
2,RAG_mean,0.05000000000000001
2,Repetition_Gain,nan
3,A_t,0.8667857142857143
3,AIA,0.8889444444444444
3,BWT,-0.03376190476190477
3,Forgetting,0.03376190476190477
3,FWT,0.8913809523809523
3,RAG_mean,0.05000000000000001
3,Repetition_Gain,nan
4,A_t,0.8386571428571429
4,AIA,0.8788869841269842
4,BWT,-0.03950000000000001
4,Forgetting,0.03950000000000001
4,FWT,0.8921071428571428
4,RAG_mean,0.05000000000000001
4,Repetition_Gain,nan
5,A_t,0.8265873015873016
5,AIA,0.8701703703703704
5,BWT,-0.04263809523809525
5,Forgetting,0.04263809523809525
5,FWT,0.8702571428571428
5,RAG_mean,0.05000000000000001
5,Repetition_Gain,nan
6,A_t,0.8084285714285714
6,AIA,0.8613501133786848
6,BWT,-0.06204761904761904
6,Forgetting,0.06204761904761904
6,FWT,0.8621190476190476
6,RAG_mean,0.05000000000000001
6,Repetition_Gain,nan
7,A_t,0.7944642857142856
7,AIA,0.8529893849206349
7,BWT,-0.06365306122448984
7,Forgetting,0.06365306122448984
7,FWT,0.8616122448979591
7,RAG_mean,0.05000000000000001
7,Repetition_Gain,nan
8,A_t,0.7882310405643739
8,AIA,0.8457940133254948
8,BWT,-0.0655436507936508
8,Forgetting,0.0655436507936508
8,FWT,0.8501607142857144
8,RAG_mean,0.05000000000000001
8,Repetition_Gain,nan
9,A_t,0.787
9,AIA,0.8399146119929453
9,BWT,-0.06538095238095243
9,Forgetting,0.06538095238095243
9,FWT,0.8464920634920635
9,RAG_mean,0.05000000000000001
9,Repetition_Gain,nan
9,Anchor_Retention,0.8133333333333334
9,Long_Range_Retention,0.79
