task_idx,metric,value
0,A_t,0.279
0,AIA,0.279
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15250000000000002
1,AIA,0.21575000000000003
1,BWT,-0.06
1,Forgetting,0.06
1,FWT,0.279
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11266666666666665
2,AIA,0.1813888888888889
2,BWT,-0.10300000000000001
2,Forgetting,0.10300000000000001
2,FWT,0.18250000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08900000000000001
3,AIA,0.15829166666666666
3,BWT,-0.085
3,Forgetting,0.085
3,FWT,0.18133333333333335
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07680000000000001
4,AIA,0.14199333333333333
4,BWT,-0.09300000000000001
4,Forgetting,0.09300000000000001
4,FWT,0.15275
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07616666666666667
5,AIA,0.13102222222222223
5,BWT,-0.0938
5,Forgetting,0.0938
5,FWT,0.1512
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06514285714285716
6,AIA,0.1216108843537415
6,BWT,-0.10016666666666667
6,Forgetting,0.10016666666666667
6,FWT,0.15433333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05612500000000001
7,AIA,0.11342514880952381
7,BWT,-0.11385714285714287
7,Forgetting,0.11385714285714287
7,FWT,0.151
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04477777777777778
8,AIA,0.10579766313932981
8,BWT,-0.11862500000000001
8,Forgetting,0.11862500000000001
8,FWT,0.15575
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04190000000000001
9,AIA,0.09940789682539683
9,BWT,-0.11577777777777779
9,Forgetting,0.11577777777777779
9,FWT,0.15022222222222223
9,RAG_mean,nan
9,Repetition_Gain,-0.0020000000000000018
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
