task_idx,metric,value
0,A_t,0.31999999999999995
0,AIA,0.31999999999999995
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.143
1,AIA,0.23149999999999998
1,BWT,-0.18599999999999997
1,Forgetting,0.18599999999999997
1,FWT,0.31999999999999995
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.13133333333333333
2,AIA,0.1981111111111111
2,BWT,-0.12449999999999997
2,Forgetting,0.12449999999999997
2,FWT,0.236
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09325
3,AIA,0.1718958333333333
3,BWT,-0.09966666666666664
3,Forgetting,0.10766666666666665
3,FWT,0.21433333333333335
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0714
4,AIA,0.15179666666666664
4,BWT,-0.09774999999999998
4,Forgetting,0.10374999999999998
4,FWT,0.168
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.061333333333333344
5,AIA,0.13671944444444442
5,BWT,-0.08979999999999999
5,Forgetting,0.10459999999999998
5,FWT,0.1496
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05385714285714286
6,AIA,0.12488197278911563
6,BWT,-0.08399999999999998
6,Forgetting,0.09649999999999999
6,FWT,0.13616666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05925
7,AIA,0.1166779761904762
7,BWT,-0.07342857142857141
7,Forgetting,0.08557142857142856
7,FWT,0.12585714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04900000000000001
8,AIA,0.10915820105820107
8,BWT,-0.07187499999999998
8,Forgetting,0.08249999999999999
8,FWT,0.12349999999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0465
9,AIA,0.10289238095238096
9,BWT,-0.06299999999999999
9,Forgetting,0.07244444444444445
9,FWT,0.11288888888888887
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.10200000000000001
