task_idx,metric,value
0,A_t,0.267
0,AIA,0.267
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.133
1,AIA,0.2
1,BWT,-0.055999999999999994
1,Forgetting,0.055999999999999994
1,FWT,0.267
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10866666666666665
2,AIA,0.16955555555555557
2,BWT,-0.07950000000000002
2,Forgetting,0.07950000000000002
2,FWT,0.161
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08125
3,AIA,0.1474791666666667
3,BWT,-0.06466666666666668
3,Forgetting,0.06466666666666668
3,FWT,0.16166666666666665
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07160000000000001
4,AIA,0.13230333333333336
4,BWT,-0.052750000000000005
4,Forgetting,0.052750000000000005
4,FWT,0.12975
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06666666666666667
5,AIA,0.1213638888888889
5,BWT,-0.057800000000000004
5,Forgetting,0.057800000000000004
5,FWT,0.11380000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.061
6,AIA,0.1127404761904762
6,BWT,-0.053333333333333344
6,Forgetting,0.053333333333333344
6,FWT,0.11483333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.057875
7,AIA,0.10588229166666667
7,BWT,-0.053
7,Forgetting,0.053
7,FWT,0.10671428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05666666666666667
8,AIA,0.10041388888888889
8,BWT,-0.04512500000000001
8,Forgetting,0.048250000000000015
8,FWT,0.10425000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.043699999999999996
9,AIA,0.0947425
9,BWT,-0.05355555555555555
9,Forgetting,0.05711111111111111
9,FWT,0.0967777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.002
