task_idx,metric,value
0,A_t,0.25799999999999995
0,AIA,0.25799999999999995
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.139
1,AIA,0.19849999999999998
1,BWT,-0.07099999999999995
1,Forgetting,0.07099999999999995
1,FWT,0.25799999999999995
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12
2,AIA,0.1723333333333333
2,BWT,-0.07949999999999997
2,Forgetting,0.07949999999999997
2,FWT,0.1745
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0895
3,AIA,0.15162499999999998
3,BWT,-0.06199999999999998
3,Forgetting,0.06199999999999998
3,FWT,0.17300000000000001
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07139999999999999
4,AIA,0.13557999999999998
4,BWT,-0.05724999999999998
4,Forgetting,0.060749999999999985
4,FWT,0.136
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06233333333333333
5,AIA,0.12337222222222222
5,BWT,-0.06159999999999999
5,Forgetting,0.06439999999999999
5,FWT,0.11720000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05542857142857143
6,AIA,0.11366598639455781
6,BWT,-0.0595
6,Forgetting,0.06183333333333333
6,FWT,0.11366666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.0515
7,AIA,0.10589523809523808
7,BWT,-0.065
7,Forgetting,0.067
7,FWT,0.10642857142857144
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.051666666666666666
8,AIA,0.09986984126984126
8,BWT,-0.0585
8,Forgetting,0.06375
8,FWT,0.108375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0408
9,AIA,0.09396285714285713
9,BWT,-0.05855555555555555
9,Forgetting,0.06322222222222222
9,FWT,0.10366666666666666
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.01
