task_idx,metric,value
0,A_t,0.25400000000000006
0,AIA,0.25400000000000006
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15549999999999997
1,AIA,0.20475000000000002
1,BWT,-0.08300000000000007
1,Forgetting,0.08300000000000007
1,FWT,0.25400000000000006
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11833333333333333
2,AIA,0.17594444444444446
2,BWT,-0.08850000000000002
2,Forgetting,0.08850000000000002
2,FWT,0.197
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09075000000000001
3,AIA,0.15464583333333334
3,BWT,-0.06833333333333334
3,Forgetting,0.06833333333333334
3,FWT,0.17733333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.074
4,AIA,0.13851666666666668
4,BWT,-0.0795
4,Forgetting,0.0795
4,FWT,0.14200000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.065
5,AIA,0.12626388888888887
5,BWT,-0.07540000000000001
5,Forgetting,0.07540000000000001
5,FWT,0.1376
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.058
6,AIA,0.11651190476190476
6,BWT,-0.06950000000000002
6,Forgetting,0.06950000000000002
6,FWT,0.12783333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053375000000000006
7,AIA,0.10861979166666667
7,BWT,-0.06700000000000002
7,Forgetting,0.06700000000000002
7,FWT,0.11757142857142859
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.049555555555555554
8,AIA,0.1020570987654321
8,BWT,-0.06362500000000001
8,Forgetting,0.06362500000000001
8,FWT,0.11200000000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.044700000000000004
9,AIA,0.09632138888888889
9,BWT,-0.06022222222222224
9,Forgetting,0.06022222222222224
9,FWT,0.10611111111111113
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.025
