task_idx,metric,value
0,A_t,0.254
0,AIA,0.254
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14600000000000002
1,AIA,0.2
1,BWT,-0.08399999999999999
1,Forgetting,0.08399999999999999
1,FWT,0.254
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11733333333333333
2,AIA,0.17244444444444443
2,BWT,-0.1245
2,Forgetting,0.1245
2,FWT,0.188
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08925000000000001
3,AIA,0.15164583333333334
3,BWT,-0.09133333333333334
3,Forgetting,0.09133333333333334
3,FWT,0.20033333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0728
4,AIA,0.13587666666666667
4,BWT,-0.09025
4,Forgetting,0.09125
4,FWT,0.15775
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06533333333333334
5,AIA,0.12411944444444445
5,BWT,-0.0878
5,Forgetting,0.0886
5,FWT,0.145
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05357142857142858
6,AIA,0.11404115646258504
6,BWT,-0.08533333333333333
6,Forgetting,0.08600000000000001
6,FWT,0.13849999999999998
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053000000000000005
7,AIA,0.1064110119047619
7,BWT,-0.08471428571428573
7,Forgetting,0.0852857142857143
7,FWT,0.12671428571428572
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05655555555555555
8,AIA,0.1008715167548501
8,BWT,-0.0725
8,Forgetting,0.07550000000000001
8,FWT,0.127125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0415
9,AIA,0.09493436507936508
9,BWT,-0.0748888888888889
9,Forgetting,0.07755555555555556
9,FWT,0.121
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.030000000000000006
