task_idx,metric,value
0,A_t,0.231
0,AIA,0.231
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1315
1,AIA,0.18125000000000002
1,BWT,-0.038000000000000006
1,Forgetting,0.038000000000000006
1,FWT,0.231
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10966666666666668
2,AIA,0.1573888888888889
2,BWT,-0.0515
2,Forgetting,0.0515
2,FWT,0.1505
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0905
3,AIA,0.1406666666666667
3,BWT,-0.027000000000000007
3,Forgetting,0.03233333333333333
3,FWT,0.144
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06760000000000002
4,AIA,0.12605333333333335
4,BWT,-0.03125
4,Forgetting,0.03975
4,FWT,0.11075
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.057000000000000016
5,AIA,0.11454444444444446
5,BWT,-0.041999999999999996
5,Forgetting,0.05
5,FWT,0.0926
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05357142857142857
6,AIA,0.1058340136054422
6,BWT,-0.03149999999999999
6,Forgetting,0.041833333333333333
6,FWT,0.09200000000000001
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052625000000000005
7,AIA,0.0991828869047619
7,BWT,-0.03428571428571429
7,Forgetting,0.04442857142857143
7,FWT,0.08057142857142859
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04977777777777778
8,AIA,0.093693430335097
8,BWT,-0.029375
8,Forgetting,0.040125
8,FWT,0.082625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0437
9,AIA,0.0886940873015873
9,BWT,-0.029222222222222222
9,Forgetting,0.041444444444444443
9,FWT,0.0758888888888889
9,RAG_mean,nan
9,Repetition_Gain,-0.034
9,Anchor_Retention,nan
9,Long_Range_Retention,0.028000000000000004
