task_idx,metric,value
0,A_t,0.2899999999999999
0,AIA,0.2899999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14400000000000002
1,AIA,0.21699999999999997
1,BWT,-0.1329999999999999
1,Forgetting,0.1329999999999999
1,FWT,0.2899999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11566666666666668
2,AIA,0.1832222222222222
2,BWT,-0.08249999999999996
2,Forgetting,0.08249999999999996
2,FWT,0.21049999999999996
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09875
3,AIA,0.16210416666666666
3,BWT,-0.09299999999999997
3,Forgetting,0.09299999999999997
3,FWT,0.17066666666666663
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0838
4,AIA,0.14644333333333331
4,BWT,-0.08874999999999998
4,Forgetting,0.08874999999999998
4,FWT,0.16849999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07466666666666667
5,AIA,0.13448055555555555
5,BWT,-0.07359999999999998
5,Forgetting,0.07359999999999998
5,FWT,0.1548
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06571428571428571
6,AIA,0.12465680272108844
6,BWT,-0.06333333333333331
6,Forgetting,0.06583333333333331
6,FWT,0.13599999999999998
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.060375000000000005
7,AIA,0.11662157738095238
7,BWT,-0.07157142857142858
7,Forgetting,0.07371428571428572
7,FWT,0.12
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05433333333333334
8,AIA,0.10970066137566138
8,BWT,-0.064625
8,Forgetting,0.0665
8,FWT,0.123
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.048900000000000006
9,AIA,0.10362059523809523
9,BWT,-0.061888888888888896
9,Forgetting,0.06355555555555556
9,FWT,0.11177777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.05600000000000001
