task_idx,metric,value
0,A_t,0.261
0,AIA,0.261
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.17342857142857143
1,AIA,0.21721428571428572
1,BWT,-0.07700000000000001
1,Forgetting,0.07700000000000001
1,FWT,0.261
1,RAG_mean,-0.03333333333333334
1,Repetition_Gain,-0.09619047619047617
2,A_t,0.13434920634920636
2,AIA,0.18959259259259262
2,BWT,-0.07326190476190475
2,Forgetting,0.07326190476190475
2,FWT,0.2119285714285714
2,RAG_mean,-0.03333333333333334
2,Repetition_Gain,nan
3,A_t,0.11233928571428572
3,AIA,0.1702792658730159
3,BWT,-0.07626190476190475
3,Forgetting,0.07626190476190475
3,FWT,0.1831904761904762
3,RAG_mean,-0.03333333333333334
3,Repetition_Gain,nan
4,A_t,0.08951428571428571
4,AIA,0.15412626984126984
4,BWT,-0.06585714285714285
4,Forgetting,0.06585714285714285
4,FWT,0.1695357142857143
4,RAG_mean,-0.03333333333333334
4,Repetition_Gain,nan
5,A_t,0.08274603174603175
5,AIA,0.1422295634920635
5,BWT,-0.058904761904761904
5,Forgetting,0.059190476190476196
5,FWT,0.1422
5,RAG_mean,-0.03333333333333334
5,Repetition_Gain,nan
6,A_t,0.07453061224489796
6,AIA,0.13255828474246842
6,BWT,-0.08321428571428573
6,Forgetting,0.08345238095238096
6,FWT,0.13183333333333333
6,RAG_mean,-0.03333333333333334
6,Repetition_Gain,nan
7,A_t,0.06837946428571429
7,AIA,0.12453593218537416
7,BWT,-0.07423979591836735
7,Forgetting,0.0744438775510204
7,FWT,0.14585714285714285
7,RAG_mean,-0.03333333333333334
7,Repetition_Gain,nan
8,A_t,0.0621763668430335
8,AIA,0.11760709159178075
8,BWT,-0.06999801587301588
8,Forgetting,0.0701765873015873
8,FWT,0.13333928571428572
8,RAG_mean,-0.03333333333333334
8,Repetition_Gain,nan
9,A_t,0.05752857142857144
9,AIA,0.11159923957545981
9,BWT,-0.06666666666666665
9,Forgetting,0.06682539682539683
9,FWT,0.12439682539682541
9,RAG_mean,-0.03333333333333334
9,Repetition_Gain,nan
9,Anchor_Retention,0.043333333333333335
9,Long_Range_Retention,0.051000000000000004
