task_idx,metric,value
0,A_t,0.21400000000000002
0,AIA,0.21400000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.13307142857142856
1,AIA,0.1735357142857143
1,BWT,-0.08500000000000002
1,Forgetting,0.08500000000000002
1,FWT,0.21400000000000002
1,RAG_mean,-0.05000000000000001
1,Repetition_Gain,-0.12047619047619049
2,A_t,0.11357142857142859
2,AIA,0.15354761904761907
2,BWT,-0.08235714285714288
2,Forgetting,0.08235714285714288
2,FWT,0.1755714285714286
2,RAG_mean,-0.05000000000000001
2,Repetition_Gain,nan
3,A_t,0.10478571428571429
3,AIA,0.14135714285714288
3,BWT,-0.06590476190476192
3,Forgetting,0.06590476190476192
3,FWT,0.16847619047619053
3,RAG_mean,-0.05000000000000001
3,Repetition_Gain,nan
4,A_t,0.08937142857142857
4,AIA,0.13096000000000002
4,BWT,-0.06107142857142858
4,Forgetting,0.06107142857142858
4,FWT,0.15421428571428575
4,RAG_mean,-0.05000000000000001
4,Repetition_Gain,nan
5,A_t,0.06902380952380953
5,AIA,0.12063730158730158
5,BWT,-0.06025714285714288
5,Forgetting,0.06025714285714288
5,FWT,0.13822857142857145
5,RAG_mean,-0.05000000000000001
5,Repetition_Gain,nan
6,A_t,0.07375510204081633
6,AIA,0.11393984450923227
6,BWT,-0.07033333333333334
6,Forgetting,0.07033333333333334
6,FWT,0.11923809523809525
6,RAG_mean,-0.05000000000000001
6,Repetition_Gain,nan
7,A_t,0.06678125
7,AIA,0.10804502019557823
7,BWT,-0.06363775510204081
7,Forgetting,0.06363775510204081
7,FWT,0.13404081632653062
7,RAG_mean,-0.05000000000000001
7,Repetition_Gain,nan
8,A_t,0.061776014109347445
8,AIA,0.10290401951933036
8,BWT,-0.057609126984126985
8,Forgetting,0.057609126984126985
8,FWT,0.12246428571428573
8,RAG_mean,-0.05000000000000001
8,Repetition_Gain,nan
9,A_t,0.05672857142857144
9,AIA,0.09828647471025447
9,BWT,-0.05661904761904762
9,Forgetting,0.05661904761904762
9,FWT,0.11298412698412699
9,RAG_mean,-0.05000000000000001
9,Repetition_Gain,nan
9,Anchor_Retention,0.016666666666666666
9,Long_Range_Retention,0.033
