task_idx,metric,value
0,A_t,0.27899999999999997
0,AIA,0.27899999999999997
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.13299999999999998
1,AIA,0.20599999999999996
1,BWT,-0.088
1,Forgetting,0.088
1,FWT,0.27899999999999997
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10133333333333332
2,AIA,0.17111111111111107
2,BWT,-0.0775
2,Forgetting,0.0775
2,FWT,0.177
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07975000000000002
3,AIA,0.1482708333333333
3,BWT,-0.05933333333333332
3,Forgetting,0.05933333333333332
3,FWT,0.153
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0758
4,AIA,0.13377666666666663
4,BWT,-0.055749999999999994
4,Forgetting,0.05824999999999999
4,FWT,0.12425
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06816666666666667
5,AIA,0.12284166666666664
5,BWT,-0.06300000000000001
5,Forgetting,0.06500000000000002
5,FWT,0.1204
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.060714285714285714
6,AIA,0.11396632653061223
6,BWT,-0.0615
6,Forgetting,0.06549999999999999
6,FWT,0.12066666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05750000000000001
7,AIA,0.1069080357142857
7,BWT,-0.06185714285714285
7,Forgetting,0.06528571428571428
7,FWT,0.11342857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.045888888888888896
8,AIA,0.10012813051146383
8,BWT,-0.064125
8,Forgetting,0.06825
8,FWT,0.111625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04000000000000001
9,AIA,0.09411531746031745
9,BWT,-0.06055555555555556
9,Forgetting,0.06422222222222222
9,FWT,0.10288888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.05500000000000001
