task_idx,metric,value
0,A_t,0.32900000000000007
0,AIA,0.32900000000000007
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.22049999999999997
1,AIA,0.27475000000000005
1,BWT,-0.12000000000000008
1,Forgetting,0.12000000000000008
1,FWT,0.32900000000000007
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.18100000000000002
2,AIA,0.24350000000000005
2,BWT,-0.135
2,Forgetting,0.135
2,FWT,0.2805
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.14625
3,AIA,0.21918750000000004
3,BWT,-0.11533333333333336
3,Forgetting,0.11533333333333336
3,FWT,0.271
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.12840000000000001
4,AIA,0.20103000000000004
4,BWT,-0.12300000000000003
4,Forgetting,0.12300000000000003
4,FWT,0.23275
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.11016666666666668
5,AIA,0.18588611111111117
5,BWT,-0.12200000000000003
5,Forgetting,0.12200000000000003
5,FWT,0.22680000000000003
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10428571428571429
6,AIA,0.1742289115646259
6,BWT,-0.11000000000000003
6,Forgetting,0.11000000000000003
6,FWT,0.21183333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.09725
7,AIA,0.16460654761904764
7,BWT,-0.10571428571428575
7,Forgetting,0.10571428571428575
7,FWT,0.1985714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08955555555555555
8,AIA,0.15626754850088187
8,BWT,-0.10112500000000002
8,Forgetting,0.10112500000000002
8,FWT,0.18975000000000003
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0801
9,AIA,0.14865079365079367
9,BWT,-0.09522222222222225
9,Forgetting,0.09522222222222225
9,FWT,0.17944444444444446
9,RAG_mean,nan
9,Repetition_Gain,-0.078
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
