task_idx,metric,value
0,A_t,0.9399999999999998
0,AIA,0.9399999999999998
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8935000000000001
1,AIA,0.91675
1,BWT,-0.029999999999999694
1,Forgetting,0.029999999999999694
1,FWT,0.9399999999999998
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.876
2,AIA,0.9031666666666666
2,BWT,-0.04049999999999976
2,Forgetting,0.04049999999999976
2,FWT,0.9084999999999999
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.841
3,AIA,0.8876249999999999
3,BWT,-0.047666666666666635
3,Forgetting,0.047666666666666635
3,FWT,0.9029999999999999
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8190000000000002
4,AIA,0.8738999999999999
4,BWT,-0.06574999999999998
4,Forgetting,0.06574999999999998
4,FWT,0.8767499999999999
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7976666666666667
5,AIA,0.8611944444444445
5,BWT,-0.0678
5,Forgetting,0.0678
5,FWT,0.8715999999999999
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.795
6,AIA,0.8517380952380952
6,BWT,-0.0671666666666667
6,Forgetting,0.0671666666666667
6,FWT,0.8541666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.7735
7,AIA,0.8419583333333334
7,BWT,-0.07171428571428572
7,Forgetting,0.07171428571428572
7,FWT,0.8525714285714285
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7603333333333333
8,AIA,0.8328888888888889
8,BWT,-0.07737499999999997
8,Forgetting,0.07737499999999997
8,FWT,0.8362499999999999
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.6814
9,AIA,0.81774
9,BWT,-0.11799999999999998
9,Forgetting,0.11799999999999998
9,FWT,0.8291111111111111
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.34199999999999997
