task_idx,metric,value
0,A_t,0.931
0,AIA,0.931
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8879999999999999
1,AIA,0.9095
1,BWT,-0.03300000000000003
1,Forgetting,0.03300000000000003
1,FWT,0.931
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8723333333333333
2,AIA,0.8971111111111111
2,BWT,-0.040999999999999814
2,Forgetting,0.040999999999999814
2,FWT,0.9045
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.83825
3,AIA,0.8823958333333333
3,BWT,-0.046666666666666634
3,Forgetting,0.046666666666666634
3,FWT,0.8996666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8168000000000001
4,AIA,0.8692766666666666
4,BWT,-0.06524999999999992
4,Forgetting,0.06524999999999992
4,FWT,0.87325
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7951666666666667
5,AIA,0.8569249999999999
5,BWT,-0.06939999999999999
5,Forgetting,0.06939999999999999
5,FWT,0.869
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7927142857142856
6,AIA,0.8477520408163264
6,BWT,-0.06899999999999995
6,Forgetting,0.06899999999999995
6,FWT,0.8529999999999999
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.7718749999999999
7,AIA,0.8382674107142857
7,BWT,-0.07328571428571426
7,Forgetting,0.07328571428571426
7,FWT,0.8518571428571428
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7603333333333333
8,AIA,0.8296080687830688
8,BWT,-0.07712499999999997
8,Forgetting,0.07712499999999997
8,FWT,0.836
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.7545000000000001
9,AIA,0.8220972619047618
9,BWT,-0.07911111111111103
9,Forgetting,0.07911111111111103
9,FWT,0.8288888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.7550000000000001
