task_idx,metric,value
0,A_t,0.231
0,AIA,0.231
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1275
1,AIA,0.17925000000000002
1,BWT,-0.092
1,Forgetting,0.092
1,FWT,0.231
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11133333333333334
2,AIA,0.15661111111111112
2,BWT,-0.07100000000000001
2,Forgetting,0.07100000000000001
2,FWT,0.17350000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08650000000000001
3,AIA,0.13908333333333334
3,BWT,-0.063
3,Forgetting,0.063
3,FWT,0.15866666666666668
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0716
4,AIA,0.12558666666666668
4,BWT,-0.07725
4,Forgetting,0.07725
4,FWT,0.13375
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06500000000000002
5,AIA,0.1154888888888889
5,BWT,-0.07100000000000001
5,Forgetting,0.07100000000000001
5,FWT,0.13340000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05971428571428572
6,AIA,0.10752108843537415
6,BWT,-0.06550000000000002
6,Forgetting,0.06550000000000002
6,FWT,0.12416666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052375000000000005
7,AIA,0.10062782738095238
7,BWT,-0.059857142857142866
7,Forgetting,0.059857142857142866
7,FWT,0.11585714285714285
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04666666666666666
8,AIA,0.09463214285714286
8,BWT,-0.058125
8,Forgetting,0.058125
8,FWT,0.10475000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0422
9,AIA,0.08938892857142858
9,BWT,-0.060777777777777785
9,Forgetting,0.060777777777777785
9,FWT,0.09833333333333334
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.036000000000000004
