task_idx,metric,value
0,A_t,0.211
0,AIA,0.211
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.12600000000000003
1,AIA,0.1685
1,BWT,-0.09199999999999996
1,Forgetting,0.09199999999999996
1,FWT,0.211
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10166666666666668
2,AIA,0.14622222222222223
2,BWT,-0.08449999999999998
2,Forgetting,0.08449999999999998
2,FWT,0.172
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08475
3,AIA,0.1308541666666667
3,BWT,-0.07233333333333335
3,Forgetting,0.07233333333333335
3,FWT,0.158
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06639999999999999
4,AIA,0.11796333333333335
4,BWT,-0.09525
4,Forgetting,0.09525
4,FWT,0.13899999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06116666666666667
5,AIA,0.10849722222222224
5,BWT,-0.07980000000000001
5,Forgetting,0.07980000000000001
5,FWT,0.14259999999999998
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05671428571428572
6,AIA,0.1010996598639456
6,BWT,-0.07933333333333333
6,Forgetting,0.07933333333333333
6,FWT,0.12766666666666665
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.050625
7,AIA,0.09479032738095237
7,BWT,-0.07028571428571428
7,Forgetting,0.07028571428571428
7,FWT,0.1247142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04711111111111111
8,AIA,0.08949263668430335
8,BWT,-0.065
8,Forgetting,0.065
8,FWT,0.112125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0418
9,AIA,0.084723373015873
9,BWT,-0.059111111111111114
9,Forgetting,0.059111111111111114
9,FWT,0.10488888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.007999999999999998
