task_idx,metric,value
0,A_t,0.292
0,AIA,0.292
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14450000000000002
1,AIA,0.21825
1,BWT,-0.12999999999999998
1,Forgetting,0.12999999999999998
1,FWT,0.292
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11300000000000003
2,AIA,0.18316666666666667
2,BWT,-0.08699999999999997
2,Forgetting,0.08799999999999998
2,FWT,0.2095
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09875
3,AIA,0.1620625
3,BWT,-0.09433333333333332
3,Forgetting,0.09500000000000001
3,FWT,0.171
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08560000000000001
4,AIA,0.14677
4,BWT,-0.084
4,Forgetting,0.0845
4,FWT,0.1695
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07466666666666666
5,AIA,0.13475277777777778
5,BWT,-0.07859999999999999
5,Forgetting,0.07999999999999999
5,FWT,0.1528
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06214285714285715
6,AIA,0.12437993197278911
6,BWT,-0.0715
6,Forgetting,0.07266666666666667
6,FWT,0.14016666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05725
7,AIA,0.11598869047619048
7,BWT,-0.07785714285714286
7,Forgetting,0.082
7,FWT,0.12342857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04911111111111112
8,AIA,0.108557848324515
8,BWT,-0.07150000000000001
8,Forgetting,0.075125
8,FWT,0.125375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0456
9,AIA,0.1022620634920635
9,BWT,-0.06266666666666668
9,Forgetting,0.06644444444444446
9,FWT,0.11266666666666664
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.05800000000000001
