task_idx,metric,value
0,A_t,0.242
0,AIA,0.242
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.146
1,AIA,0.194
1,BWT,-0.08200000000000002
1,Forgetting,0.08200000000000002
1,FWT,0.242
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10999999999999999
2,AIA,0.166
2,BWT,-0.095
2,Forgetting,0.095
2,FWT,0.187
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08625
3,AIA,0.14606249999999998
3,BWT,-0.07166666666666667
3,Forgetting,0.07166666666666667
3,FWT,0.17333333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07
4,AIA,0.13085
4,BWT,-0.084
4,Forgetting,0.084
4,FWT,0.14
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05966666666666667
5,AIA,0.11898611111111111
5,BWT,-0.0786
5,Forgetting,0.0786
5,FWT,0.13720000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05242857142857143
6,AIA,0.10947789115646257
6,BWT,-0.071
6,Forgetting,0.071
6,FWT,0.12516666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05
7,AIA,0.10204315476190476
7,BWT,-0.06571428571428571
7,Forgetting,0.06571428571428571
7,FWT,0.11328571428571431
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.048
8,AIA,0.09603835978835978
8,BWT,-0.0605
8,Forgetting,0.0605
8,FWT,0.10750000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04340000000000001
9,AIA,0.0907745238095238
9,BWT,-0.05533333333333333
9,Forgetting,0.05533333333333333
9,FWT,0.1017777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.038
