task_idx,metric,value
0,A_t,0.29000000000000004
0,AIA,0.29000000000000004
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.21264285714285713
1,AIA,0.2513214285714286
1,BWT,-0.06900000000000003
1,Forgetting,0.06900000000000003
1,FWT,0.29000000000000004
1,RAG_mean,0.0
1,Repetition_Gain,-0.20428571428571426
2,A_t,0.1811111111111111
2,AIA,0.22791798941798944
2,BWT,-0.09333333333333335
2,Forgetting,0.09333333333333335
2,FWT,0.24714285714285716
2,RAG_mean,0.0
2,Repetition_Gain,nan
3,A_t,0.15021428571428574
3,AIA,0.2084920634920635
3,BWT,-0.11685714285714284
3,Forgetting,0.11685714285714284
3,FWT,0.24333333333333337
3,RAG_mean,0.0
3,Repetition_Gain,nan
4,A_t,0.13365714285714286
4,AIA,0.1935250793650794
4,BWT,-0.10328571428571431
4,Forgetting,0.10328571428571431
4,FWT,0.23785714285714288
4,RAG_mean,0.0
4,Repetition_Gain,nan
5,A_t,0.12618253968253967
5,AIA,0.18230132275132274
5,BWT,-0.09915238095238096
5,Forgetting,0.09915238095238096
5,FWT,0.21628571428571428
5,RAG_mean,0.0
5,Repetition_Gain,nan
6,A_t,0.12585714285714286
6,AIA,0.17423786848072562
6,BWT,-0.1057857142857143
6,Forgetting,0.1057857142857143
6,FWT,0.2088095238095238
6,RAG_mean,0.0
6,Repetition_Gain,nan
7,A_t,0.11286607142857144
7,AIA,0.16656639384920635
7,BWT,-0.10488775510204082
7,Forgetting,0.10488775510204082
7,FWT,0.21653061224489797
7,RAG_mean,0.0
7,Repetition_Gain,nan
8,A_t,0.10377601410934745
8,AIA,0.15958968498922202
8,BWT,-0.0980734126984127
8,Forgetting,0.0980734126984127
8,FWT,0.20464285714285715
8,RAG_mean,0.0
8,Repetition_Gain,nan
9,A_t,0.10004285714285714
9,AIA,0.15363500220458554
9,BWT,-0.09741269841269842
9,Forgetting,0.09741269841269842
9,FWT,0.19095238095238096
9,RAG_mean,0.0
9,Repetition_Gain,nan
9,Anchor_Retention,0.06999999999999999
9,Long_Range_Retention,0.10900000000000001
