task_idx,metric,value
0,A_t,0.263
0,AIA,0.263
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1635
1,AIA,0.21325
1,BWT,-0.08400000000000002
1,Forgetting,0.08400000000000002
1,FWT,0.263
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12233333333333334
2,AIA,0.18294444444444444
2,BWT,-0.09400000000000003
2,Forgetting,0.09400000000000003
2,FWT,0.20550000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09324999999999999
3,AIA,0.1605208333333333
3,BWT,-0.07233333333333335
3,Forgetting,0.07233333333333335
3,FWT,0.18500000000000003
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0758
4,AIA,0.14357666666666663
4,BWT,-0.08225
4,Forgetting,0.08225
4,FWT,0.14750000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06516666666666668
5,AIA,0.1305083333333333
5,BWT,-0.07980000000000001
5,Forgetting,0.07980000000000001
5,FWT,0.1416
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.058428571428571434
6,AIA,0.1202112244897959
6,BWT,-0.07266666666666668
6,Forgetting,0.07266666666666668
6,FWT,0.13166666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.054000000000000006
7,AIA,0.11193482142857143
7,BWT,-0.06900000000000002
7,Forgetting,0.06900000000000002
7,FWT,0.12071428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05011111111111111
8,AIA,0.10506552028218695
8,BWT,-0.065625
8,Forgetting,0.065625
8,FWT,0.114375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.048
9,AIA,0.09935896825396826
9,BWT,-0.0628888888888889
9,Forgetting,0.0628888888888889
9,FWT,0.10844444444444445
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.053000000000000005
