task_idx,metric,value
0,A_t,0.251
0,AIA,0.251
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14800000000000002
1,AIA,0.1995
1,BWT,-0.09799999999999998
1,Forgetting,0.09799999999999998
1,FWT,0.251
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10966666666666665
2,AIA,0.16955555555555557
2,BWT,-0.10350000000000001
2,Forgetting,0.10350000000000001
2,FWT,0.197
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08574999999999999
3,AIA,0.14860416666666668
3,BWT,-0.076
3,Forgetting,0.076
3,FWT,0.17866666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07339999999999999
4,AIA,0.13356333333333334
4,BWT,-0.08275
4,Forgetting,0.08275
4,FWT,0.14275000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06366666666666668
5,AIA,0.12191388888888889
5,BWT,-0.078
5,Forgetting,0.078
5,FWT,0.1396
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.055285714285714285
6,AIA,0.11239557823129252
6,BWT,-0.07233333333333335
6,Forgetting,0.07233333333333335
6,FWT,0.12866666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052000000000000005
7,AIA,0.10484613095238095
7,BWT,-0.06785714285714287
7,Forgetting,0.06785714285714287
7,FWT,0.11728571428571431
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.049
8,AIA,0.0986410052910053
8,BWT,-0.06312500000000001
8,Forgetting,0.06312500000000001
8,FWT,0.111375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0445
9,AIA,0.09322690476190476
9,BWT,-0.06155555555555555
9,Forgetting,0.06155555555555555
9,FWT,0.10511111111111111
9,RAG_mean,nan
9,Repetition_Gain,-0.009999999999999995
9,Anchor_Retention,nan
9,Long_Range_Retention,0.02
