task_idx,metric,value
0,A_t,0.24700000000000003
0,AIA,0.24700000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.148
1,AIA,0.1975
1,BWT,-0.11100000000000002
1,Forgetting,0.11100000000000002
1,FWT,0.24700000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11433333333333334
2,AIA,0.1697777777777778
2,BWT,-0.09449999999999999
2,Forgetting,0.09449999999999999
2,FWT,0.20350000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09050000000000001
3,AIA,0.14995833333333336
3,BWT,-0.07933333333333333
3,Forgetting,0.07933333333333333
3,FWT,0.17733333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.079
4,AIA,0.13576666666666667
4,BWT,-0.08350000000000002
4,Forgetting,0.08350000000000002
4,FWT,0.15000000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07166666666666667
5,AIA,0.12508333333333335
5,BWT,-0.0814
5,Forgetting,0.0814
5,FWT,0.1458
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06571428571428571
6,AIA,0.11660204081632654
6,BWT,-0.07466666666666666
6,Forgetting,0.07466666666666666
6,FWT,0.1395
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.06275
7,AIA,0.10987053571428573
7,BWT,-0.07171428571428572
7,Forgetting,0.07171428571428572
7,FWT,0.12971428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05588888888888889
8,AIA,0.1038725749559083
8,BWT,-0.066625
8,Forgetting,0.066625
8,FWT,0.1255
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0509
9,AIA,0.09857531746031747
9,BWT,-0.06233333333333334
9,Forgetting,0.06233333333333334
9,FWT,0.11511111111111111
9,RAG_mean,nan
9,Repetition_Gain,-0.012000000000000004
9,Anchor_Retention,nan
9,Long_Range_Retention,0.044000000000000004
