task_idx,metric,value
0,A_t,0.9299999999999999
0,AIA,0.9299999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.887
1,AIA,0.9085
1,BWT,-0.03400000000000003
1,Forgetting,0.03400000000000003
1,FWT,0.9299999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8720000000000002
2,AIA,0.8963333333333333
2,BWT,-0.04249999999999993
2,Forgetting,0.04249999999999993
2,FWT,0.904
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.8395
3,AIA,0.882125
3,BWT,-0.0466666666666666
3,Forgetting,0.0466666666666666
3,FWT,0.9003333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8172
4,AIA,0.86914
4,BWT,-0.06549999999999997
4,Forgetting,0.06549999999999997
4,FWT,0.8745
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7965
5,AIA,0.8570333333333333
5,BWT,-0.06820000000000004
5,Forgetting,0.06820000000000004
5,FWT,0.8695999999999999
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7938571428571428
6,AIA,0.8480081632653061
6,BWT,-0.06800000000000002
6,Forgetting,0.06800000000000002
6,FWT,0.8533333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.772125
7,AIA,0.8385227678571429
7,BWT,-0.073
7,Forgetting,0.073
7,FWT,0.8521428571428571
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7602222222222221
8,AIA,0.8298227072310406
8,BWT,-0.077125
8,Forgetting,0.077125
8,FWT,0.8360000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.7586428571428572
9,AIA,0.8227047222222221
9,BWT,-0.07600000000000001
9,Forgetting,0.07600000000000001
9,FWT,0.8287777777777778
9,RAG_mean,-0.11333333333333333
9,Repetition_Gain,0.008571428571428563
9,Anchor_Retention,nan
9,Long_Range_Retention,0.7579999999999999
