task_idx,metric,value
0,A_t,0.26799999999999996
0,AIA,0.26799999999999996
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.11250000000000002
1,AIA,0.19024999999999997
1,BWT,-0.09699999999999995
1,Forgetting,0.09699999999999995
1,FWT,0.26799999999999996
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.08933333333333333
2,AIA,0.1566111111111111
2,BWT,-0.08699999999999998
2,Forgetting,0.08699999999999998
2,FWT,0.16099999999999998
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07150000000000001
3,AIA,0.1353333333333333
3,BWT,-0.06866666666666664
3,Forgetting,0.06866666666666664
3,FWT,0.14733333333333332
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0664
4,AIA,0.12154666666666665
4,BWT,-0.05699999999999998
4,Forgetting,0.05699999999999998
4,FWT,0.12299999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.0555
5,AIA,0.11053888888888887
5,BWT,-0.056799999999999996
5,Forgetting,0.056799999999999996
5,FWT,0.11199999999999999
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.049999999999999996
6,AIA,0.10189047619047618
6,BWT,-0.04566666666666666
6,Forgetting,0.05116666666666666
6,FWT,0.10283333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.044875
7,AIA,0.09476354166666665
7,BWT,-0.04342857142857143
7,Forgetting,0.04814285714285714
7,FWT,0.08914285714285715
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04088888888888889
8,AIA,0.08877746913580245
8,BWT,-0.03899999999999999
8,Forgetting,0.04324999999999999
8,FWT,0.08287499999999999
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.036500000000000005
9,AIA,0.0835497222222222
9,BWT,-0.035
9,Forgetting,0.03933333333333333
9,FWT,0.07555555555555554
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.05600000000000001
