task_idx,metric,value
0,A_t,0.229
0,AIA,0.229
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1377857142857143
1,AIA,0.18339285714285714
1,BWT,-0.0020000000000000018
1,Forgetting,0.0020000000000000018
1,FWT,0.229
1,RAG_mean,0.05000000000000001
1,Repetition_Gain,0.0014285714285714457
2,A_t,0.10995238095238095
2,AIA,0.15891269841269842
2,BWT,-0.025999999999999995
2,Forgetting,0.025999999999999995
2,FWT,0.1387857142857143
2,RAG_mean,0.05000000000000001
2,Repetition_Gain,nan
3,A_t,0.09226785714285715
3,AIA,0.1422514880952381
3,BWT,-0.05616666666666666
3,Forgetting,0.05616666666666666
3,FWT,0.1272857142857143
3,RAG_mean,0.05000000000000001
3,Repetition_Gain,nan
4,A_t,0.08122857142857143
4,AIA,0.13004690476190478
4,BWT,-0.06714285714285714
4,Forgetting,0.06714285714285714
4,FWT,0.13439285714285715
4,RAG_mean,0.05000000000000001
4,Repetition_Gain,nan
5,A_t,0.06938095238095239
5,AIA,0.11993591269841271
5,BWT,-0.06482857142857143
5,Forgetting,0.06482857142857143
5,FWT,0.13494285714285714
5,RAG_mean,0.05000000000000001
5,Repetition_Gain,nan
6,A_t,0.06987755102040816
6,AIA,0.1127847181729835
6,BWT,-0.08354761904761905
6,Forgetting,0.08354761904761905
6,FWT,0.1234047619047619
6,RAG_mean,0.05000000000000001
6,Repetition_Gain,nan
7,A_t,0.06692857142857143
7,AIA,0.10705269982993196
7,BWT,-0.0827551020408163
7,Forgetting,0.0827551020408163
7,FWT,0.14148979591836736
7,RAG_mean,0.05000000000000001
7,Repetition_Gain,nan
8,A_t,0.06334215167548501
8,AIA,0.10219597225721563
8,BWT,-0.09254365079365079
8,Forgetting,0.09254365079365079
8,FWT,0.13933928571428572
8,RAG_mean,0.05000000000000001
8,Repetition_Gain,nan
9,A_t,0.052957142857142855
9,AIA,0.09727208931720835
9,BWT,-0.10342857142857143
9,Forgetting,0.10342857142857143
9,FWT,0.14560317460317462
9,RAG_mean,0.05000000000000001
9,Repetition_Gain,nan
9,Anchor_Retention,0.09000000000000001
9,Long_Range_Retention,0.031
