task_idx,metric,value
0,A_t,0.268
0,AIA,0.268
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.158
1,AIA,0.21300000000000002
1,BWT,-0.07900000000000001
1,Forgetting,0.07900000000000001
1,FWT,0.268
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12166666666666666
2,AIA,0.18255555555555558
2,BWT,-0.112
2,Forgetting,0.112
2,FWT,0.1975
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0985
3,AIA,0.1615416666666667
3,BWT,-0.09366666666666668
3,Forgetting,0.09366666666666668
3,FWT,0.19633333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08360000000000001
4,AIA,0.14595333333333335
4,BWT,-0.10225
4,Forgetting,0.10225
4,FWT,0.16874999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07416666666666667
5,AIA,0.1339888888888889
5,BWT,-0.11099999999999999
5,Forgetting,0.11099999999999999
5,FWT,0.1654
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06385714285714286
6,AIA,0.1239700680272109
6,BWT,-0.11666666666666668
6,Forgetting,0.11666666666666668
6,FWT,0.16666666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.055625
7,AIA,0.11542693452380953
7,BWT,-0.12457142857142856
7,Forgetting,0.12457142857142856
7,FWT,0.16385714285714287
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0461111111111111
8,AIA,0.10772517636684303
8,BWT,-0.12487500000000001
8,Forgetting,0.12487500000000001
8,FWT,0.16462500000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.045271428571428574
9,AIA,0.10147980158730159
9,BWT,-0.11855555555555555
9,Forgetting,0.11855555555555555
9,FWT,0.15711111111111112
9,RAG_mean,-0.14333333333333334
9,Repetition_Gain,-0.08904761904761907
9,Anchor_Retention,nan
9,Long_Range_Retention,0.005
