task_idx,metric,value
0,A_t,0.36700000000000005
0,AIA,0.36700000000000005
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.21550000000000002
1,AIA,0.29125
1,BWT,-0.11000000000000004
1,Forgetting,0.11000000000000004
1,FWT,0.36700000000000005
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.1676666666666667
2,AIA,0.2500555555555556
2,BWT,-0.12100000000000002
2,Forgetting,0.12100000000000002
2,FWT,0.2705
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.1365
3,AIA,0.22166666666666668
3,BWT,-0.10333333333333337
3,Forgetting,0.10333333333333337
3,FWT,0.24833333333333338
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.12800000000000003
4,AIA,0.20293333333333335
4,BWT,-0.10650000000000001
4,Forgetting,0.10650000000000001
4,FWT,0.21400000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.11666666666666668
5,AIA,0.1885555555555556
5,BWT,-0.1024
5,Forgetting,0.1024
5,FWT,0.2132
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10785714285714286
6,AIA,0.17702721088435378
6,BWT,-0.09716666666666668
6,Forgetting,0.09716666666666668
6,FWT,0.20200000000000004
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.100375
7,AIA,0.16744568452380953
7,BWT,-0.09342857142857144
7,Forgetting,0.09342857142857144
7,FWT,0.19114285714285714
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.09022222222222223
8,AIA,0.15886529982363318
8,BWT,-0.08712500000000001
8,Forgetting,0.08712500000000001
8,FWT,0.182125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.08120000000000002
9,AIA,0.15109876984126985
9,BWT,-0.08400000000000002
9,Forgetting,0.08400000000000002
9,FWT,0.16766666666666669
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.052000000000000005
