task_idx,metric,value
0,A_t,0.32999999999999996
0,AIA,0.32999999999999996
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1985
1,AIA,0.26425
1,BWT,-0.16199999999999995
1,Forgetting,0.16199999999999995
1,FWT,0.32999999999999996
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.151
2,AIA,0.2265
2,BWT,-0.18899999999999997
2,Forgetting,0.18899999999999997
2,FWT,0.27949999999999997
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.119
3,AIA,0.199625
3,BWT,-0.154
3,Forgetting,0.154
3,FWT,0.27699999999999997
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.11220000000000001
4,AIA,0.18214
4,BWT,-0.15
4,Forgetting,0.15
4,FWT,0.2345
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.10400000000000002
5,AIA,0.16911666666666667
5,BWT,-0.1396
5,Forgetting,0.1396
5,FWT,0.23220000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.09542857142857142
6,AIA,0.15858979591836733
6,BWT,-0.12616666666666668
6,Forgetting,0.12616666666666668
6,FWT,0.22033333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.08825
7,AIA,0.14979732142857144
7,BWT,-0.11714285714285717
7,Forgetting,0.11714285714285717
7,FWT,0.20357142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08033333333333334
8,AIA,0.14207910052910055
8,BWT,-0.108375
8,Forgetting,0.108375
8,FWT,0.19075
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0723
9,AIA,0.13510119047619049
9,BWT,-0.09633333333333333
9,Forgetting,0.09633333333333333
9,FWT,0.17666666666666667
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.008
