task_idx,metric,value
0,A_t,0.26899999999999996
0,AIA,0.26899999999999996
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1195
1,AIA,0.19424999999999998
1,BWT,-0.09299999999999997
1,Forgetting,0.09299999999999997
1,FWT,0.26899999999999996
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.08833333333333333
2,AIA,0.15894444444444442
2,BWT,-0.09249999999999999
2,Forgetting,0.09249999999999999
2,FWT,0.16599999999999998
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07025
3,AIA,0.1367708333333333
3,BWT,-0.07333333333333332
3,Forgetting,0.07333333333333332
3,FWT,0.15
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.061
4,AIA,0.12161666666666666
4,BWT,-0.06174999999999999
4,Forgetting,0.06174999999999999
4,FWT,0.12525
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05516666666666667
5,AIA,0.11054166666666666
5,BWT,-0.0578
5,Forgetting,0.058199999999999995
5,FWT,0.11040000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05014285714285714
6,AIA,0.10191326530612245
6,BWT,-0.047166666666666655
6,Forgetting,0.05466666666666666
6,FWT,0.10333333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.044875
7,AIA,0.09478348214285715
7,BWT,-0.04571428571428571
7,Forgetting,0.052142857142857144
7,FWT,0.09057142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.042333333333333334
8,AIA,0.08895568783068783
8,BWT,-0.040999999999999995
8,Forgetting,0.04675
8,FWT,0.08487499999999998
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.035100000000000006
9,AIA,0.08357011904761905
9,BWT,-0.04
9,Forgetting,0.045111111111111116
9,FWT,0.07877777777777777
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.056999999999999995
