task_idx,metric,value
0,A_t,0.262
0,AIA,0.262
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.134
1,AIA,0.198
1,BWT,-0.11200000000000002
1,Forgetting,0.11200000000000002
1,FWT,0.262
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11466666666666668
2,AIA,0.17022222222222225
2,BWT,-0.11649999999999999
2,Forgetting,0.11649999999999999
2,FWT,0.19
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09400000000000001
3,AIA,0.15116666666666667
3,BWT,-0.07533333333333332
3,Forgetting,0.083
3,FWT,0.19233333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06680000000000001
4,AIA,0.13429333333333332
4,BWT,-0.07475000000000001
4,Forgetting,0.08050000000000002
4,FWT,0.1505
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06066666666666667
5,AIA,0.12202222222222221
5,BWT,-0.076
5,Forgetting,0.0806
5,FWT,0.1266
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05728571428571429
6,AIA,0.11277414965986395
6,BWT,-0.06133333333333333
6,Forgetting,0.0685
6,FWT,0.124
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05075
7,AIA,0.10502113095238096
7,BWT,-0.06714285714285716
7,Forgetting,0.0732857142857143
7,FWT,0.10985714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05266666666666667
8,AIA,0.09920396825396825
8,BWT,-0.052750000000000005
8,Forgetting,0.060750000000000005
8,FWT,0.1095
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0415
9,AIA,0.09343357142857142
9,BWT,-0.05344444444444445
9,Forgetting,0.06133333333333334
9,FWT,0.09955555555555556
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.008
