task_idx,metric,value
0,A_t,0.23500000000000001
0,AIA,0.23500000000000001
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.147
1,AIA,0.191
1,BWT,-0.07100000000000004
1,Forgetting,0.07100000000000004
1,FWT,0.23500000000000001
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11466666666666668
2,AIA,0.16555555555555557
2,BWT,-0.0675
2,Forgetting,0.0675
2,FWT,0.1825
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08700000000000001
3,AIA,0.14591666666666667
3,BWT,-0.06000000000000002
3,Forgetting,0.06000000000000002
3,FWT,0.15966666666666665
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.071
4,AIA,0.13093333333333332
4,BWT,-0.07050000000000001
4,Forgetting,0.07050000000000001
4,FWT,0.132
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06650000000000002
5,AIA,0.12019444444444444
5,BWT,-0.06580000000000001
5,Forgetting,0.06580000000000001
5,FWT,0.1274
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06014285714285715
6,AIA,0.1116156462585034
6,BWT,-0.06166666666666668
6,Forgetting,0.06166666666666668
6,FWT,0.12133333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.053000000000000005
7,AIA,0.10428869047619048
7,BWT,-0.05828571428571431
7,Forgetting,0.05828571428571431
7,FWT,0.11299999999999999
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04744444444444444
8,AIA,0.0979726631393298
8,BWT,-0.05775
8,Forgetting,0.05775
8,FWT,0.10400000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04704285714285714
9,AIA,0.09287968253968254
9,BWT,-0.05444444444444444
9,Forgetting,0.05444444444444444
9,FWT,0.0987777777777778
9,RAG_mean,-0.09666666666666668
9,Repetition_Gain,-0.0680952380952381
9,Anchor_Retention,nan
9,Long_Range_Retention,0.029000000000000005
