task_idx,metric,value
0,A_t,0.9279999999999999
0,AIA,0.9279999999999999
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.8855
1,AIA,0.90675
1,BWT,-0.03300000000000003
1,Forgetting,0.03300000000000003
1,FWT,0.9279999999999999
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.8720000000000002
2,AIA,0.8951666666666668
2,BWT,-0.039999999999999925
2,Forgetting,0.039999999999999925
2,FWT,0.9019999999999999
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.8387500000000001
3,AIA,0.8810625000000001
3,BWT,-0.04566666666666663
3,Forgetting,0.04566666666666663
3,FWT,0.8986666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8164000000000001
4,AIA,0.8681300000000001
4,BWT,-0.06424999999999995
4,Forgetting,0.06424999999999995
4,FWT,0.873
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7951666666666668
5,AIA,0.8559694444444444
5,BWT,-0.0676
5,Forgetting,0.0676
5,FWT,0.8678000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7927142857142858
6,AIA,0.846932993197279
6,BWT,-0.06649999999999996
6,Forgetting,0.06649999999999996
6,FWT,0.8515
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.7715000000000001
7,AIA,0.8375038690476191
7,BWT,-0.07042857142857147
7,Forgetting,0.07042857142857147
7,FWT,0.8497142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.759888888888889
8,AIA,0.8288799823633157
8,BWT,-0.07475000000000002
8,Forgetting,0.07475000000000002
8,FWT,0.833125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.6839000000000001
9,AIA,0.8143819841269841
9,BWT,-0.12322222222222222
9,Forgetting,0.12322222222222222
9,FWT,0.8263333333333334
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.259
