task_idx,metric,value
0,A_t,0.35
0,AIA,0.35
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.20350000000000001
1,AIA,0.27675
1,BWT,-0.10499999999999995
1,Forgetting,0.10499999999999995
1,FWT,0.35
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.17
2,AIA,0.24116666666666667
2,BWT,-0.1105
2,Forgetting,0.1105
2,FWT,0.256
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.132
3,AIA,0.213875
3,BWT,-0.10133333333333332
3,Forgetting,0.10133333333333332
3,FWT,0.24366666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.1258
4,AIA,0.19626000000000002
4,BWT,-0.10474999999999998
4,Forgetting,0.10474999999999998
4,FWT,0.208
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.11383333333333334
5,AIA,0.18252222222222225
5,BWT,-0.1016
5,Forgetting,0.1016
5,FWT,0.2096
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10714285714285714
6,AIA,0.17175374149659867
6,BWT,-0.09400000000000001
6,Forgetting,0.09400000000000001
6,FWT,0.1985
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.099875
7,AIA,0.16276889880952383
7,BWT,-0.09071428571428573
7,Forgetting,0.09071428571428573
7,FWT,0.18771428571428572
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.09077777777777779
8,AIA,0.15476988536155206
8,BWT,-0.08375000000000002
8,Forgetting,0.08375000000000002
8,FWT,0.17925000000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0864
9,AIA,0.14793289682539684
9,BWT,-0.08333333333333331
9,Forgetting,0.08333333333333331
9,FWT,0.16522222222222224
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.092
