task_idx,metric,value
0,A_t,0.264
0,AIA,0.264
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.153
1,AIA,0.20850000000000002
1,BWT,-0.09600000000000003
1,Forgetting,0.09600000000000003
1,FWT,0.264
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11233333333333334
2,AIA,0.1764444444444445
2,BWT,-0.098
2,Forgetting,0.098
2,FWT,0.201
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08825
3,AIA,0.15439583333333334
3,BWT,-0.07900000000000001
3,Forgetting,0.07900000000000001
3,FWT,0.17766666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0792
4,AIA,0.13935666666666668
4,BWT,-0.08025000000000002
4,Forgetting,0.08025000000000002
4,FWT,0.14750000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07133333333333335
5,AIA,0.12801944444444446
5,BWT,-0.0814
5,Forgetting,0.0814
5,FWT,0.14340000000000003
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.0642857142857143
6,AIA,0.11891462585034016
6,BWT,-0.07350000000000001
6,Forgetting,0.07350000000000001
6,FWT,0.1391666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05975
7,AIA,0.11151904761904763
7,BWT,-0.07171428571428573
7,Forgetting,0.07171428571428573
7,FWT,0.1272857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05322222222222222
8,AIA,0.10504162257495592
8,BWT,-0.065375
8,Forgetting,0.065375
8,FWT,0.12250000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0473
9,AIA,0.09926746031746032
9,BWT,-0.060777777777777785
9,Forgetting,0.060777777777777785
9,FWT,0.11133333333333334
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.02
