task_idx,metric,value
0,A_t,0.337
0,AIA,0.337
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.202
1,AIA,0.2695
1,BWT,-0.09999999999999998
1,Forgetting,0.09999999999999998
1,FWT,0.337
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.168
2,AIA,0.2356666666666667
2,BWT,-0.10400000000000001
2,Forgetting,0.10400000000000001
2,FWT,0.252
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.132
3,AIA,0.20975000000000002
3,BWT,-0.09266666666666667
3,Forgetting,0.09266666666666667
3,FWT,0.2373333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.1146
4,AIA,0.19072000000000003
4,BWT,-0.07425000000000001
4,Forgetting,0.07425000000000001
4,FWT,0.20149999999999998
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.1035
5,AIA,0.17618333333333336
5,BWT,-0.0738
5,Forgetting,0.0738
5,FWT,0.174
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.0992857142857143
6,AIA,0.16519795918367347
6,BWT,-0.07633333333333335
6,Forgetting,0.07633333333333335
6,FWT,0.16499999999999998
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.09137500000000001
7,AIA,0.1559700892857143
7,BWT,-0.07514285714285715
7,Forgetting,0.07514285714285715
7,FWT,0.16471428571428567
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08499999999999999
8,AIA,0.1480845238095238
8,BWT,-0.06987499999999999
8,Forgetting,0.06987499999999999
8,FWT,0.15712500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0778
9,AIA,0.14105607142857143
9,BWT,-0.06244444444444445
9,Forgetting,0.06255555555555556
9,FWT,0.1471111111111111
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
