task_idx,metric,value
0,A_t,0.26799999999999996
0,AIA,0.26799999999999996
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1697142857142857
1,AIA,0.21885714285714283
1,BWT,-0.06999999999999995
1,Forgetting,0.06999999999999995
1,FWT,0.26799999999999996
1,RAG_mean,0.049999999999999996
1,Repetition_Gain,-0.09142857142857144
2,A_t,0.14073015873015873
2,AIA,0.1928148148148148
2,BWT,-0.07576190476190475
2,Forgetting,0.07576190476190475
2,FWT,0.20471428571428568
2,RAG_mean,0.049999999999999996
2,Repetition_Gain,nan
3,A_t,0.11255357142857145
3,AIA,0.17274950396825398
3,BWT,-0.07545238095238095
3,Forgetting,0.07545238095238095
3,FWT,0.1912380952380952
3,RAG_mean,0.049999999999999996
3,Repetition_Gain,nan
4,A_t,0.09577142857142858
4,AIA,0.1573538888888889
4,BWT,-0.0762142857142857
4,Forgetting,0.08407142857142856
4,FWT,0.16914285714285712
4,RAG_mean,0.049999999999999996
4,Repetition_Gain,nan
5,A_t,0.07577777777777778
5,AIA,0.14375787037037038
5,BWT,-0.07838095238095237
5,Forgetting,0.08466666666666667
5,FWT,0.15674285714285713
5,RAG_mean,0.049999999999999996
5,Repetition_Gain,nan
6,A_t,0.06936734693877551
6,AIA,0.13313065273728542
6,BWT,-0.0785
6,Forgetting,0.08540476190476189
6,FWT,0.14109523809523808
6,RAG_mean,0.049999999999999996
6,Repetition_Gain,nan
7,A_t,0.062142857142857146
7,AIA,0.12425717828798186
7,BWT,-0.07053061224489796
7,Forgetting,0.08073469387755101
7,FWT,0.13665306122448978
7,RAG_mean,0.049999999999999996
7,Repetition_Gain,nan
8,A_t,0.055641975308641976
8,AIA,0.11663326684583297
8,BWT,-0.07697420634920635
8,Forgetting,0.08590277777777777
8,FWT,0.12385714285714286
8,RAG_mean,0.049999999999999996
8,Repetition_Gain,nan
9,A_t,0.05164285714285714
9,AIA,0.11013422587553538
9,BWT,-0.07112698412698412
9,Forgetting,0.07906349206349206
9,FWT,0.12406349206349206
9,RAG_mean,0.049999999999999996
9,Repetition_Gain,nan
9,Anchor_Retention,0.03333333333333333
9,Long_Range_Retention,0.08499999999999999
