task_idx,metric,value
0,A_t,0.251
0,AIA,0.251
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.13899999999999998
1,AIA,0.195
1,BWT,-0.058000000000000024
1,Forgetting,0.058000000000000024
1,FWT,0.251
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10933333333333334
2,AIA,0.16644444444444445
2,BWT,-0.08399999999999999
2,Forgetting,0.08399999999999999
2,FWT,0.16799999999999998
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08224999999999999
3,AIA,0.14539583333333334
3,BWT,-0.06333333333333334
3,Forgetting,0.06433333333333334
3,FWT,0.16533333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0698
4,AIA,0.13027666666666665
4,BWT,-0.0535
4,Forgetting,0.05424999999999999
4,FWT,0.12975
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05666666666666667
5,AIA,0.11800833333333333
5,BWT,-0.0628
5,Forgetting,0.06339999999999998
5,FWT,0.1126
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.051857142857142866
6,AIA,0.10855816326530611
6,BWT,-0.05316666666666667
6,Forgetting,0.05833333333333333
6,FWT,0.109
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052500000000000005
7,AIA,0.10155089285714286
7,BWT,-0.05257142857142857
7,Forgetting,0.057999999999999996
7,FWT,0.09742857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04633333333333333
8,AIA,0.09541560846560847
8,BWT,-0.051875000000000004
8,Forgetting,0.056624999999999995
8,FWT,0.09849999999999999
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.017728571428571427
9,AIA,0.08764690476190476
9,BWT,-0.07433333333333333
9,Forgetting,0.07855555555555556
9,FWT,0.09244444444444444
9,RAG_mean,0.5433333333333333
9,Repetition_Gain,0.5290476190476191
9,Anchor_Retention,nan
9,Long_Range_Retention,0.16299999999999998
