task_idx,metric,value
0,A_t,0.254
0,AIA,0.254
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15
1,AIA,0.202
1,BWT,-0.11599999999999999
1,Forgetting,0.11599999999999999
1,FWT,0.254
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11733333333333335
2,AIA,0.1737777777777778
2,BWT,-0.09449999999999997
2,Forgetting,0.09449999999999997
2,FWT,0.208
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09375000000000001
3,AIA,0.15377083333333336
3,BWT,-0.07833333333333332
3,Forgetting,0.07833333333333332
3,FWT,0.18033333333333332
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0782
4,AIA,0.1386566666666667
4,BWT,-0.08274999999999999
4,Forgetting,0.08274999999999999
4,FWT,0.1525
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07133333333333332
5,AIA,0.12743611111111114
5,BWT,-0.0784
5,Forgetting,0.0784
5,FWT,0.1444
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06557142857142857
6,AIA,0.11859829931972792
6,BWT,-0.07083333333333333
6,Forgetting,0.07083333333333333
6,FWT,0.13666666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.060625000000000005
7,AIA,0.11135163690476191
7,BWT,-0.07028571428571428
7,Forgetting,0.07028571428571428
7,FWT,0.12628571428571428
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05566666666666668
8,AIA,0.10516441798941799
8,BWT,-0.065
8,Forgetting,0.065
8,FWT,0.12212500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04970000000000001
9,AIA,0.09961797619047619
9,BWT,-0.06088888888888888
9,Forgetting,0.06088888888888888
9,FWT,0.11344444444444446
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.07999999999999999
