task_idx,metric,value
0,A_t,0.24300000000000002
0,AIA,0.24300000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.145
1,AIA,0.194
1,BWT,-0.07600000000000004
1,Forgetting,0.07600000000000004
1,FWT,0.24300000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11133333333333333
2,AIA,0.16644444444444445
2,BWT,-0.07200000000000001
2,Forgetting,0.07200000000000001
2,FWT,0.183
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08824999999999998
3,AIA,0.14689583333333334
3,BWT,-0.056000000000000015
3,Forgetting,0.056000000000000015
3,FWT,0.15933333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07339999999999999
4,AIA,0.13219666666666668
4,BWT,-0.06600000000000002
4,Forgetting,0.06600000000000002
4,FWT,0.13025
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06666666666666667
5,AIA,0.12127500000000001
5,BWT,-0.06260000000000002
5,Forgetting,0.06260000000000002
5,FWT,0.1262
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.060142857142857144
6,AIA,0.11254183673469388
6,BWT,-0.05866666666666668
6,Forgetting,0.05866666666666668
6,FWT,0.11883333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052875
7,AIA,0.10508348214285715
7,BWT,-0.056000000000000015
7,Forgetting,0.056000000000000015
7,FWT,0.11042857142857142
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04911111111111111
8,AIA,0.09886432980599648
8,BWT,-0.053625000000000006
8,Forgetting,0.053625000000000006
8,FWT,0.101875
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0443
9,AIA,0.09340789682539682
9,BWT,-0.05622222222222222
9,Forgetting,0.05622222222222222
9,FWT,0.09677777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.019999999999999997
