task_idx,metric,value
0,A_t,0.932
0,AIA,0.932
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.889
1,AIA,0.9105000000000001
1,BWT,-0.031000000000000028
1,Forgetting,0.031000000000000028
1,FWT,0.932
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.875
2,AIA,0.8986666666666667
2,BWT,-0.04050000000000009
2,Forgetting,0.04050000000000009
2,FWT,0.9045000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.84125
3,AIA,0.8843125000000001
3,BWT,-0.04533333333333337
3,Forgetting,0.04533333333333337
3,FWT,0.9020000000000001
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.8192000000000002
4,AIA,0.8712900000000001
4,BWT,-0.06424999999999997
4,Forgetting,0.06424999999999997
4,FWT,0.8752500000000001
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.7970000000000002
5,AIA,0.8589083333333335
5,BWT,-0.06760000000000002
5,Forgetting,0.06760000000000002
5,FWT,0.8706000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.7945714285714286
6,AIA,0.8497173469387757
6,BWT,-0.06700000000000002
6,Forgetting,0.06700000000000002
6,FWT,0.8533333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.7735000000000001
7,AIA,0.8401901785714286
7,BWT,-0.072
7,Forgetting,0.072
7,FWT,0.8520000000000002
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.7602222222222222
8,AIA,0.8313048500881836
8,BWT,-0.07737500000000001
8,Forgetting,0.07737500000000001
8,FWT,0.8365
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.7580285714285714
9,AIA,0.8239772222222224
9,BWT,-0.07722222222222226
9,Forgetting,0.07722222222222226
9,FWT,0.8290000000000001
9,RAG_mean,-0.12333333333333334
9,Repetition_Gain,0.0023809523809522615
9,Anchor_Retention,nan
9,Long_Range_Retention,0.758
