task_idx,metric,value
0,A_t,0.348
0,AIA,0.348
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.2155
1,AIA,0.28175
1,BWT,-0.09399999999999997
1,Forgetting,0.09399999999999997
1,FWT,0.348
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.17300000000000001
2,AIA,0.24550000000000002
2,BWT,-0.12049999999999998
2,Forgetting,0.12049999999999998
2,FWT,0.26249999999999996
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.14025
3,AIA,0.2191875
3,BWT,-0.10366666666666664
3,Forgetting,0.10366666666666664
3,FWT,0.2533333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.1246
4,AIA,0.20027
4,BWT,-0.10675
4,Forgetting,0.10675
4,FWT,0.21799999999999997
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.1125
5,AIA,0.18564166666666668
5,BWT,-0.09759999999999999
5,Forgetting,0.09759999999999999
5,FWT,0.20999999999999996
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10642857142857143
6,AIA,0.17432551020408166
6,BWT,-0.09066666666666667
6,Forgetting,0.09066666666666667
6,FWT,0.1938333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.098625
7,AIA,0.16486294642857144
7,BWT,-0.08714285714285716
7,Forgetting,0.08714285714285716
7,FWT,0.1841428571428571
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08755555555555555
8,AIA,0.15627323633156967
8,BWT,-0.08737500000000001
8,Forgetting,0.08737500000000001
8,FWT,0.174875
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.08019999999999998
9,AIA,0.14866591269841273
9,BWT,-0.08500000000000002
9,Forgetting,0.08500000000000002
9,FWT,0.16522222222222224
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.08300000000000002
