task_idx,metric,value
0,A_t,0.26
0,AIA,0.26
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14950000000000002
1,AIA,0.20475000000000002
1,BWT,-0.098
1,Forgetting,0.098
1,FWT,0.26
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11433333333333334
2,AIA,0.17461111111111113
2,BWT,-0.09
2,Forgetting,0.09
2,FWT,0.1985
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08650000000000001
3,AIA,0.15258333333333335
3,BWT,-0.065
3,Forgetting,0.065
3,FWT,0.17433333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07
4,AIA,0.1360666666666667
4,BWT,-0.07350000000000001
4,Forgetting,0.07350000000000001
4,FWT,0.13525
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06483333333333334
5,AIA,0.12419444444444445
5,BWT,-0.0684
5,Forgetting,0.0684
5,FWT,0.1288
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06028571428571429
6,AIA,0.11506462585034015
6,BWT,-0.06383333333333334
6,Forgetting,0.06383333333333334
6,FWT,0.12183333333333334
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.055625
7,AIA,0.10763467261904763
7,BWT,-0.06128571428571429
7,Forgetting,0.06128571428571429
7,FWT,0.11499999999999999
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.051111111111111114
8,AIA,0.10135427689594358
8,BWT,-0.05975
8,Forgetting,0.05975
8,FWT,0.10925000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0459
9,AIA,0.09580884920634922
9,BWT,-0.05566666666666667
9,Forgetting,0.05566666666666667
9,FWT,0.10422222222222224
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.044000000000000004
