task_idx,metric,value
0,A_t,0.223
0,AIA,0.223
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14235714285714285
1,AIA,0.1826785714285714
1,BWT,-0.094
1,Forgetting,0.094
1,FWT,0.223
1,RAG_mean,-0.11666666666666665
1,Repetition_Gain,0.027619047619047626
2,A_t,0.11404761904761906
2,AIA,0.1598015873015873
2,BWT,-0.07114285714285715
2,Forgetting,0.07114285714285715
2,FWT,0.18935714285714286
2,RAG_mean,-0.11666666666666665
2,Repetition_Gain,nan
3,A_t,0.09251785714285715
3,AIA,0.14298065476190475
3,BWT,-0.08240476190476193
3,Forgetting,0.08240476190476193
3,FWT,0.16147619047619047
3,RAG_mean,-0.11666666666666665
3,Repetition_Gain,nan
4,A_t,0.08051428571428572
4,AIA,0.13048738095238094
4,BWT,-0.07725
4,Forgetting,0.07725
4,FWT,0.15432142857142858
4,RAG_mean,-0.11666666666666665
4,Repetition_Gain,nan
5,A_t,0.07433333333333332
5,AIA,0.12112837301587302
5,BWT,-0.07425714285714287
5,Forgetting,0.07425714285714287
5,FWT,0.14231428571428573
5,RAG_mean,-0.11666666666666665
5,Repetition_Gain,nan
6,A_t,0.0693265306122449
6,AIA,0.11372810981535472
6,BWT,-0.10176190476190478
6,Forgetting,0.10176190476190478
6,FWT,0.13621428571428573
6,RAG_mean,-0.11666666666666665
6,Repetition_Gain,nan
7,A_t,0.06205803571428571
7,AIA,0.10726935055272108
7,BWT,-0.08807653061224488
7,Forgetting,0.08807653061224488
7,FWT,0.1565510204081633
7,RAG_mean,-0.11666666666666665
7,Repetition_Gain,nan
8,A_t,0.056989417989418
8,AIA,0.10168269137902074
8,BWT,-0.07840476190476191
8,Forgetting,0.07840476190476191
8,FWT,0.139125
8,RAG_mean,-0.11666666666666665
8,Repetition_Gain,nan
9,A_t,0.05212857142857143
9,AIA,0.09672727938397581
9,BWT,-0.07384126984126985
9,Forgetting,0.07384126984126985
9,FWT,0.12668253968253967
9,RAG_mean,-0.11666666666666665
9,Repetition_Gain,nan
9,Anchor_Retention,0.02
9,Long_Range_Retention,0.017000000000000005
