task_idx,metric,value
0,A_t,0.246
0,AIA,0.246
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14
1,AIA,0.193
1,BWT,-0.055999999999999994
1,Forgetting,0.055999999999999994
1,FWT,0.246
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11366666666666668
2,AIA,0.16655555555555557
2,BWT,-0.06249999999999999
2,Forgetting,0.06249999999999999
2,FWT,0.16799999999999998
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09250000000000001
3,AIA,0.14804166666666668
3,BWT,-0.03799999999999999
3,Forgetting,0.03899999999999999
3,FWT,0.15533333333333332
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06900000000000002
4,AIA,0.13223333333333337
4,BWT,-0.041749999999999995
4,Forgetting,0.04475
4,FWT,0.121
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05616666666666668
5,AIA,0.11955555555555558
5,BWT,-0.05219999999999999
5,Forgetting,0.0546
5,FWT,0.1024
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05585714285714286
6,AIA,0.11045578231292519
6,BWT,-0.03933333333333333
6,Forgetting,0.0425
6,FWT,0.09966666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051875000000000004
7,AIA,0.10313318452380954
7,BWT,-0.04457142857142858
7,Forgetting,0.04757142857142858
7,FWT,0.08957142857142857
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.0478888888888889
8,AIA,0.0969949294532628
8,BWT,-0.03949999999999999
8,Forgetting,0.043
8,FWT,0.090875
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0432
9,AIA,0.09161543650793652
9,BWT,-0.03900000000000001
9,Forgetting,0.043666666666666666
9,FWT,0.083
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.064
