task_idx,metric,value
0,A_t,0.322
0,AIA,0.322
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.185
1,AIA,0.2535
1,BWT,-0.188
1,Forgetting,0.188
1,FWT,0.322
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.15733333333333335
2,AIA,0.22144444444444444
2,BWT,-0.175
2,Forgetting,0.175
2,FWT,0.279
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.13425
3,AIA,0.19964583333333333
3,BWT,-0.1396666666666667
3,Forgetting,0.1396666666666667
3,FWT,0.274
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.1222
4,AIA,0.18415666666666666
4,BWT,-0.13825
4,Forgetting,0.13825
4,FWT,0.23900000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.1105
5,AIA,0.17188055555555556
5,BWT,-0.1378
5,Forgetting,0.1378
5,FWT,0.23280000000000003
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10257142857142858
6,AIA,0.16197925170068025
6,BWT,-0.12583333333333335
6,Forgetting,0.12583333333333335
6,FWT,0.22533333333333336
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.094125
7,AIA,0.15349747023809523
7,BWT,-0.1202857142857143
7,Forgetting,0.1202857142857143
7,FWT,0.21042857142857144
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08466666666666667
8,AIA,0.14584960317460316
8,BWT,-0.115125
8,Forgetting,0.115125
8,FWT,0.19937500000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0767
9,AIA,0.13893464285714285
9,BWT,-0.10200000000000002
9,Forgetting,0.10200000000000002
9,FWT,0.18700000000000003
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.004
