task_idx,metric,value
0,A_t,0.22600000000000003
0,AIA,0.22600000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1365
1,AIA,0.18125000000000002
1,BWT,-0.08400000000000002
1,Forgetting,0.08400000000000002
1,FWT,0.22600000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10800000000000003
2,AIA,0.15683333333333335
2,BWT,-0.0965
2,Forgetting,0.0965
2,FWT,0.17850000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08075000000000002
3,AIA,0.13781250000000003
3,BWT,-0.07333333333333335
3,Forgetting,0.07333333333333335
3,FWT,0.17233333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07060000000000001
4,AIA,0.12437000000000002
4,BWT,-0.09375000000000001
4,Forgetting,0.09375000000000001
4,FWT,0.13575
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06166666666666667
5,AIA,0.11391944444444446
5,BWT,-0.08220000000000001
5,Forgetting,0.08220000000000001
5,FWT,0.1456
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05585714285714286
6,AIA,0.1056248299319728
6,BWT,-0.0765
6,Forgetting,0.0765
6,FWT,0.13016666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05025
7,AIA,0.09870297619047619
7,BWT,-0.07242857142857143
7,Forgetting,0.07242857142857143
7,FWT,0.12142857142857144
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.046111111111111124
8,AIA,0.09285943562610229
8,BWT,-0.06575
8,Forgetting,0.06575
8,FWT,0.113625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04190000000000001
9,AIA,0.08776349206349207
9,BWT,-0.06422222222222222
9,Forgetting,0.06422222222222222
9,FWT,0.10455555555555557
9,RAG_mean,nan
9,Repetition_Gain,-0.08800000000000001
9,Anchor_Retention,nan
9,Long_Range_Retention,0.02
