task_idx,metric,value
0,A_t,0.28
0,AIA,0.28
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.136
1,AIA,0.20800000000000002
1,BWT,-0.15600000000000003
1,Forgetting,0.15600000000000003
1,FWT,0.28
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10099999999999999
2,AIA,0.17233333333333334
2,BWT,-0.10450000000000001
2,Forgetting,0.10450000000000001
2,FWT,0.21400000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.066
3,AIA,0.14575
3,BWT,-0.08900000000000001
3,Forgetting,0.08900000000000001
3,FWT,0.17066666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07239999999999999
4,AIA,0.13108
4,BWT,-0.08025
4,Forgetting,0.08325
4,FWT,0.13275
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.054333333333333345
5,AIA,0.11828888888888889
5,BWT,-0.0956
5,Forgetting,0.098
5,FWT,0.1366
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05542857142857143
6,AIA,0.10930884353741496
6,BWT,-0.08583333333333333
6,Forgetting,0.08783333333333332
6,FWT,0.134
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051000000000000004
7,AIA,0.1020202380952381
7,BWT,-0.07771428571428572
7,Forgetting,0.07942857142857142
7,FWT,0.129
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.043000000000000003
8,AIA,0.09546243386243386
8,BWT,-0.08725000000000001
8,Forgetting,0.08875
8,FWT,0.11900000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0269
9,AIA,0.08860619047619048
9,BWT,-0.09622222222222222
9,Forgetting,0.09755555555555556
9,FWT,0.12055555555555555
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.036
