task_idx,metric,value
0,A_t,0.252
0,AIA,0.252
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1345
1,AIA,0.19325
1,BWT,-0.132
1,Forgetting,0.132
1,FWT,0.252
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11533333333333333
2,AIA,0.16727777777777778
2,BWT,-0.12000000000000001
2,Forgetting,0.12000000000000001
2,FWT,0.2005
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08449999999999999
3,AIA,0.14658333333333334
3,BWT,-0.09433333333333334
3,Forgetting,0.09433333333333334
3,FWT,0.19533333333333336
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0668
4,AIA,0.13062666666666667
4,BWT,-0.08575000000000002
4,Forgetting,0.08575000000000002
4,FWT,0.15525000000000003
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.0665
5,AIA,0.11993888888888889
5,BWT,-0.0854
5,Forgetting,0.0854
5,FWT,0.13540000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05200000000000001
6,AIA,0.11023333333333334
6,BWT,-0.08
6,Forgetting,0.08083333333333333
6,FWT,0.1376666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.06249999999999999
7,AIA,0.10426666666666667
7,BWT,-0.06700000000000002
7,Forgetting,0.0732857142857143
7,FWT,0.1205714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.051444444444444445
8,AIA,0.09839753086419753
8,BWT,-0.069
8,Forgetting,0.07450000000000001
8,FWT,0.121125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.045399999999999996
9,AIA,0.09309777777777778
9,BWT,-0.0627777777777778
9,Forgetting,0.06933333333333336
9,FWT,0.11277777777777777
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.046
