task_idx,metric,value
0,A_t,0.22400000000000003
0,AIA,0.22400000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.134
1,AIA,0.17900000000000002
1,BWT,-0.06400000000000003
1,Forgetting,0.06400000000000003
1,FWT,0.22400000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09866666666666668
2,AIA,0.15222222222222223
2,BWT,-0.10850000000000001
2,Forgetting,0.10850000000000001
2,FWT,0.16600000000000004
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.07975000000000002
3,AIA,0.1341041666666667
3,BWT,-0.08800000000000001
3,Forgetting,0.08800000000000001
3,FWT,0.17100000000000004
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0662
4,AIA,0.12052333333333336
4,BWT,-0.09100000000000001
4,Forgetting,0.09100000000000001
4,FWT,0.14575000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06666666666666667
5,AIA,0.11154722222222224
5,BWT,-0.09400000000000001
5,Forgetting,0.09400000000000001
5,FWT,0.139
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06385714285714285
6,AIA,0.10473435374149662
6,BWT,-0.10133333333333334
6,Forgetting,0.10133333333333334
6,FWT,0.14500000000000002
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.058125
7,AIA,0.09890818452380953
7,BWT,-0.10814285714285717
7,Forgetting,0.10814285714285717
7,FWT,0.15071428571428575
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05411111111111111
8,AIA,0.09393073192239859
8,BWT,-0.107375
8,Forgetting,0.107375
8,FWT,0.15275
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0501
9,AIA,0.08954765873015874
9,BWT,-0.105
9,Forgetting,0.105
9,FWT,0.14955555555555555
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.0
