task_idx,metric,value
0,A_t,0.24000000000000005
0,AIA,0.24000000000000005
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.106
1,AIA,0.17300000000000001
1,BWT,-0.05700000000000005
1,Forgetting,0.05700000000000005
1,FWT,0.24000000000000005
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.09066666666666667
2,AIA,0.14555555555555558
2,BWT,-0.061000000000000026
2,Forgetting,0.061000000000000026
2,FWT,0.1345
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0685
3,AIA,0.1262916666666667
3,BWT,-0.055333333333333345
3,Forgetting,0.055333333333333345
3,FWT,0.13133333333333333
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0648
4,AIA,0.11399333333333335
4,BWT,-0.046000000000000006
4,Forgetting,0.046000000000000006
4,FWT,0.11
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.055333333333333325
5,AIA,0.10421666666666668
5,BWT,-0.04540000000000001
5,Forgetting,0.04540000000000001
5,FWT,0.1016
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05228571428571428
6,AIA,0.09679795918367348
6,BWT,-0.034333333333333334
6,Forgetting,0.043166666666666666
6,FWT,0.09316666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.042874999999999996
7,AIA,0.09005758928571429
7,BWT,-0.03500000000000001
7,Forgetting,0.04257142857142858
7,FWT,0.08171428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04066666666666667
8,AIA,0.084569708994709
8,BWT,-0.032375
8,Forgetting,0.039875
8,FWT,0.0735
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.01857142857142857
9,AIA,0.07796988095238096
9,BWT,-0.050555555555555555
9,Forgetting,0.05722222222222222
9,FWT,0.06944444444444445
9,RAG_mean,0.5666666666666667
9,Repetition_Gain,0.550952380952381
9,Anchor_Retention,nan
9,Long_Range_Retention,0.16999999999999998
