task_idx,metric,value
0,A_t,0.259
0,AIA,0.259
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1515
1,AIA,0.20525
1,BWT,-0.11400000000000002
1,Forgetting,0.11400000000000002
1,FWT,0.259
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12133333333333333
2,AIA,0.17727777777777776
2,BWT,-0.08950000000000001
2,Forgetting,0.08950000000000001
2,FWT,0.20850000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09575
3,AIA,0.15689583333333332
3,BWT,-0.07566666666666667
3,Forgetting,0.07566666666666667
3,FWT,0.18100000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08080000000000001
4,AIA,0.14167666666666665
4,BWT,-0.08225000000000002
4,Forgetting,0.08225000000000002
4,FWT,0.15250000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07433333333333335
5,AIA,0.13045277777777778
5,BWT,-0.07820000000000002
5,Forgetting,0.07820000000000002
5,FWT,0.1466
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.0682857142857143
6,AIA,0.12157176870748299
6,BWT,-0.07266666666666668
6,Forgetting,0.07266666666666668
6,FWT,0.1395
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.063
7,AIA,0.11425029761904762
7,BWT,-0.07271428571428573
7,Forgetting,0.07271428571428573
7,FWT,0.1305714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05711111111111111
8,AIA,0.10790149911816578
8,BWT,-0.06675
8,Forgetting,0.06675
8,FWT,0.12662500000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0516
9,AIA,0.10227134920634921
9,BWT,-0.06522222222222224
9,Forgetting,0.06522222222222224
9,FWT,0.11644444444444445
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.012
