task_idx,metric,value
0,A_t,0.30799999999999994
0,AIA,0.30799999999999994
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1915
1,AIA,0.24974999999999997
1,BWT,-0.11099999999999993
1,Forgetting,0.11099999999999993
1,FWT,0.30799999999999994
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.16433333333333333
2,AIA,0.22127777777777777
2,BWT,-0.12549999999999997
2,Forgetting,0.12549999999999997
2,FWT,0.24699999999999997
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.13475
3,AIA,0.19964583333333333
3,BWT,-0.10466666666666663
3,Forgetting,0.10466666666666663
3,FWT,0.248
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.125
4,AIA,0.18471666666666667
4,BWT,-0.1075
4,Forgetting,0.1075
4,FWT,0.21325
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.113
5,AIA,0.1727638888888889
5,BWT,-0.0994
5,Forgetting,0.0994
5,FWT,0.211
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.10442857142857143
6,AIA,0.16300170068027212
6,BWT,-0.09283333333333334
6,Forgetting,0.09283333333333334
6,FWT,0.19583333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.09900000000000002
7,AIA,0.1550014880952381
7,BWT,-0.08614285714285716
7,Forgetting,0.08614285714285716
7,FWT,0.184
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.08977777777777779
8,AIA,0.14775440917107582
8,BWT,-0.08224999999999998
8,Forgetting,0.08224999999999998
8,FWT,0.174375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.08448571428571429
9,AIA,0.14142753968253968
9,BWT,-0.07822222222222222
9,Forgetting,0.07822222222222222
9,FWT,0.1628888888888889
9,RAG_mean,-0.06666666666666667
9,Repetition_Gain,0.003809523809523818
9,Anchor_Retention,nan
9,Long_Range_Retention,0.10400000000000001
