task_idx,metric,value
0,A_t,0.288
0,AIA,0.288
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1605
1,AIA,0.22425
1,BWT,-0.09799999999999998
1,Forgetting,0.09799999999999998
1,FWT,0.288
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.119
2,AIA,0.18916666666666668
2,BWT,-0.12399999999999999
2,Forgetting,0.12399999999999999
2,FWT,0.2095
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0885
3,AIA,0.164
3,BWT,-0.11466666666666665
3,Forgetting,0.11466666666666665
3,FWT,0.20166666666666666
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0726
4,AIA,0.14572000000000002
4,BWT,-0.11099999999999999
4,Forgetting,0.11099999999999999
4,FWT,0.1745
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06566666666666666
5,AIA,0.1323777777777778
5,BWT,-0.1096
5,Forgetting,0.1096
5,FWT,0.1614
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.057857142857142864
6,AIA,0.12173197278911564
6,BWT,-0.12316666666666666
6,Forgetting,0.12316666666666666
6,FWT,0.157
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052875
7,AIA,0.11312485119047619
7,BWT,-0.12314285714285714
7,Forgetting,0.12314285714285714
7,FWT,0.16342857142857142
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04666666666666667
8,AIA,0.10574060846560845
8,BWT,-0.12612500000000001
8,Forgetting,0.12612500000000001
8,FWT,0.16062500000000002
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04660000000000001
9,AIA,0.0998265476190476
9,BWT,-0.11977777777777782
9,Forgetting,0.11977777777777782
9,FWT,0.1587777777777778
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.002
