task_idx,metric,value
0,A_t,0.27
0,AIA,0.27
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14600000000000002
1,AIA,0.20800000000000002
1,BWT,-0.05999999999999997
1,Forgetting,0.05999999999999997
1,FWT,0.27
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10766666666666665
2,AIA,0.17455555555555557
2,BWT,-0.09250000000000001
2,Forgetting,0.09250000000000001
2,FWT,0.17600000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08175000000000002
3,AIA,0.15135416666666668
3,BWT,-0.06833333333333333
3,Forgetting,0.07033333333333333
3,FWT,0.16933333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.065
4,AIA,0.13408333333333333
4,BWT,-0.0635
4,Forgetting,0.065
4,FWT,0.133
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.057166666666666664
5,AIA,0.1212638888888889
5,BWT,-0.06340000000000001
5,Forgetting,0.06460000000000002
5,FWT,0.11580000000000001
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.054000000000000006
6,AIA,0.11165476190476191
6,BWT,-0.04900000000000001
6,Forgetting,0.057000000000000016
6,FWT,0.11
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.058625
7,AIA,0.10502604166666668
7,BWT,-0.045428571428571436
7,Forgetting,0.05414285714285716
7,FWT,0.096
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04766666666666667
8,AIA,0.09865277777777778
8,BWT,-0.048499999999999995
8,Forgetting,0.056125
8,FWT,0.098375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0438
9,AIA,0.0931675
9,BWT,-0.04622222222222223
9,Forgetting,0.05300000000000001
9,FWT,0.09077777777777779
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.10800000000000001
