task_idx,metric,value
0,A_t,0.21000000000000002
0,AIA,0.21000000000000002
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.1265
1,AIA,0.16825
1,BWT,-0.091
1,Forgetting,0.091
1,FWT,0.21000000000000002
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10300000000000002
2,AIA,0.14650000000000002
2,BWT,-0.08299999999999999
2,Forgetting,0.08299999999999999
2,FWT,0.17200000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0845
3,AIA,0.131
3,BWT,-0.073
3,Forgetting,0.073
3,FWT,0.15833333333333335
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.06520000000000001
4,AIA,0.11784000000000001
4,BWT,-0.09325000000000003
4,Forgetting,0.09325000000000003
4,FWT,0.13925
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05766666666666667
5,AIA,0.10781111111111112
5,BWT,-0.0794
5,Forgetting,0.0794
5,FWT,0.1398
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05542857142857143
6,AIA,0.10032789115646258
6,BWT,-0.07616666666666666
6,Forgetting,0.07616666666666666
6,FWT,0.12383333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.04925
7,AIA,0.09394315476190476
7,BWT,-0.06885714285714285
7,Forgetting,0.06885714285714285
7,FWT,0.12071428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04411111111111111
8,AIA,0.08840626102292769
8,BWT,-0.06437500000000002
8,Forgetting,0.06437500000000002
8,FWT,0.10950000000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.040799999999999996
9,AIA,0.08364563492063491
9,BWT,-0.06466666666666668
9,Forgetting,0.06466666666666668
9,FWT,0.10133333333333334
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.052000000000000005
