task_idx,metric,value
0,A_t,0.253
0,AIA,0.253
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15349999999999997
1,AIA,0.20325
1,BWT,-0.08700000000000002
1,Forgetting,0.08700000000000002
1,FWT,0.253
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11766666666666666
2,AIA,0.17472222222222222
2,BWT,-0.0925
2,Forgetting,0.0925
2,FWT,0.197
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.09049999999999998
3,AIA,0.15366666666666667
3,BWT,-0.07166666666666666
3,Forgetting,0.07166666666666666
3,FWT,0.17933333333333334
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0742
4,AIA,0.13777333333333336
4,BWT,-0.08125
4,Forgetting,0.08125
4,FWT,0.14425000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06333333333333334
5,AIA,0.12536666666666668
5,BWT,-0.0784
5,Forgetting,0.0784
5,FWT,0.13920000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.056285714285714286
6,AIA,0.11549795918367348
6,BWT,-0.0715
6,Forgetting,0.0715
6,FWT,0.12866666666666668
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.052125000000000005
7,AIA,0.10757633928571428
7,BWT,-0.06771428571428571
7,Forgetting,0.06771428571428571
7,FWT,0.11757142857142859
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04911111111111112
8,AIA,0.10108020282186948
8,BWT,-0.063375
8,Forgetting,0.063375
8,FWT,0.111375
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04695714285714286
9,AIA,0.09566789682539681
9,BWT,-0.05866666666666667
9,Forgetting,0.05866666666666667
9,FWT,0.10544444444444445
9,RAG_mean,-0.06666666666666667
9,Repetition_Gain,0.004761904761904759
9,Anchor_Retention,nan
9,Long_Range_Retention,0.048
