task_idx,metric,value
0,A_t,0.25799999999999995
0,AIA,0.25799999999999995
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.139
1,AIA,0.19849999999999998
1,BWT,-0.07099999999999995
1,Forgetting,0.07099999999999995
1,FWT,0.25799999999999995
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12
2,AIA,0.1723333333333333
2,BWT,-0.07949999999999997
2,Forgetting,0.07949999999999997
2,FWT,0.1745
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0895
3,AIA,0.15162499999999998
3,BWT,-0.06199999999999998
3,Forgetting,0.06199999999999998
3,FWT,0.17300000000000001
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0794
4,AIA,0.13718
4,BWT,-0.05599999999999998
4,Forgetting,0.05874999999999998
4,FWT,0.136
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06633333333333334
5,AIA,0.12537222222222222
5,BWT,-0.06299999999999999
5,Forgetting,0.0652
5,FWT,0.1242
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.05814285714285714
6,AIA,0.11576802721088435
6,BWT,-0.05833333333333332
6,Forgetting,0.06016666666666665
6,FWT,0.11883333333333333
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.051875000000000004
7,AIA,0.1077813988095238
7,BWT,-0.06714285714285714
7,Forgetting,0.06871428571428571
7,FWT,0.10814285714285714
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.053111111111111116
8,AIA,0.10170692239858906
8,BWT,-0.05712499999999999
8,Forgetting,0.061249999999999985
8,FWT,0.110625
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0408
9,AIA,0.09561623015873015
9,BWT,-0.06355555555555553
9,Forgetting,0.06722222222222221
9,FWT,0.10388888888888889
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.055999999999999994
