task_idx,metric,value
0,A_t,0.28300000000000003
0,AIA,0.28300000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15750000000000003
1,AIA,0.22025000000000003
1,BWT,-0.09400000000000003
1,Forgetting,0.09400000000000003
1,FWT,0.28300000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11633333333333334
2,AIA,0.18561111111111114
2,BWT,-0.1265
2,Forgetting,0.1265
2,FWT,0.20450000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08625
3,AIA,0.16077083333333336
3,BWT,-0.11633333333333336
3,Forgetting,0.11633333333333336
3,FWT,0.2006666666666667
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.0712
4,AIA,0.1428566666666667
4,BWT,-0.11175000000000002
4,Forgetting,0.11175000000000002
4,FWT,0.17350000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.06616666666666667
5,AIA,0.13007500000000002
5,BWT,-0.10840000000000001
5,Forgetting,0.10840000000000001
5,FWT,0.16060000000000002
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.057857142857142864
6,AIA,0.11975816326530615
6,BWT,-0.12233333333333335
6,Forgetting,0.12233333333333335
6,FWT,0.1565
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.05274999999999999
7,AIA,0.11138214285714287
7,BWT,-0.12242857142857143
7,Forgetting,0.12242857142857143
7,FWT,0.16271428571428573
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.04655555555555556
8,AIA,0.10417918871252206
8,BWT,-0.12537500000000001
8,Forgetting,0.12537500000000001
8,FWT,0.159875
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.04630000000000001
9,AIA,0.09839126984126986
9,BWT,-0.12444444444444445
9,Forgetting,0.12444444444444445
9,FWT,0.158
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.001
