task_idx,metric,value
0,A_t,0.284
0,AIA,0.284
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14200000000000002
1,AIA,0.213
1,BWT,-0.07099999999999995
1,Forgetting,0.07099999999999995
1,FWT,0.284
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10666666666666669
2,AIA,0.17755555555555555
2,BWT,-0.07849999999999997
2,Forgetting,0.07849999999999997
2,FWT,0.1775
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0795
3,AIA,0.15304166666666666
3,BWT,-0.06699999999999999
3,Forgetting,0.06699999999999999
3,FWT,0.159
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08559999999999998
4,AIA,0.13955333333333333
4,BWT,-0.04750000000000001
4,Forgetting,0.04750000000000001
4,FWT,0.12975
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07666666666666667
5,AIA,0.12907222222222223
5,BWT,-0.0576
5,Forgetting,0.0598
5,FWT,0.1236
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06771428571428571
6,AIA,0.12030680272108843
6,BWT,-0.04983333333333334
6,Forgetting,0.054
6,FWT,0.12466666666666666
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.061625000000000006
7,AIA,0.1129715773809524
7,BWT,-0.054285714285714284
7,Forgetting,0.059000000000000004
7,FWT,0.11042857142857143
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05433333333333333
8,AIA,0.10645621693121694
8,BWT,-0.04987500000000001
8,Forgetting,0.054000000000000006
8,FWT,0.109125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0498
9,AIA,0.10079059523809526
9,BWT,-0.0468888888888889
9,Forgetting,0.050555555555555555
9,FWT,0.09866666666666667
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.05900000000000001
