task_idx,metric,value
0,A_t,0.28900000000000003
0,AIA,0.28900000000000003
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14150000000000001
1,AIA,0.21525000000000002
1,BWT,-0.15800000000000003
1,Forgetting,0.15800000000000003
1,FWT,0.28900000000000003
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.12933333333333333
2,AIA,0.18661111111111114
2,BWT,-0.10650000000000001
2,Forgetting,0.10650000000000001
2,FWT,0.22050000000000003
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.0945
3,AIA,0.16358333333333336
3,BWT,-0.08266666666666668
3,Forgetting,0.09433333333333334
3,FWT,0.20033333333333336
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07220000000000001
4,AIA,0.1453066666666667
4,BWT,-0.08225
4,Forgetting,0.091
4,FWT,0.15650000000000003
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.05683333333333334
5,AIA,0.13056111111111113
5,BWT,-0.0792
5,Forgetting,0.0956
5,FWT,0.13800000000000004
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.059000000000000004
6,AIA,0.12033809523809526
6,BWT,-0.06783333333333334
6,Forgetting,0.08166666666666668
6,FWT,0.12283333333333336
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.056874999999999995
7,AIA,0.11240520833333335
7,BWT,-0.06657142857142859
7,Forgetting,0.07842857142857144
7,FWT,0.11714285714285717
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.05455555555555556
8,AIA,0.10597746913580249
8,BWT,-0.059875000000000005
8,Forgetting,0.07075000000000001
8,FWT,0.115125
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0483
9,AIA,0.10020972222222224
9,BWT,-0.05611111111111111
9,Forgetting,0.06577777777777778
9,FWT,0.10777777777777779
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.059
