task_idx,metric,value
0,A_t,0.271
0,AIA,0.271
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.14400000000000002
1,AIA,0.20750000000000002
1,BWT,-0.05699999999999997
1,Forgetting,0.05699999999999997
1,FWT,0.271
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.10600000000000002
2,AIA,0.17366666666666666
2,BWT,-0.0675
2,Forgetting,0.0675
2,FWT,0.17250000000000001
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08225
3,AIA,0.15081250000000002
3,BWT,-0.056000000000000015
3,Forgetting,0.056000000000000015
3,FWT,0.15100000000000002
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.08080000000000001
4,AIA,0.13681000000000001
4,BWT,-0.036750000000000005
4,Forgetting,0.037500000000000006
4,FWT,0.12425000000000001
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07583333333333334
5,AIA,0.12664722222222222
5,BWT,-0.051000000000000004
5,Forgetting,0.053200000000000004
5,FWT,0.1102
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06514285714285714
6,AIA,0.11786088435374151
6,BWT,-0.048333333333333346
6,Forgetting,0.054666666666666676
6,FWT,0.11833333333333335
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.058625000000000003
7,AIA,0.11045639880952382
7,BWT,-0.05342857142857144
7,Forgetting,0.06042857142857144
7,FWT,0.10657142857142858
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.049666666666666665
8,AIA,0.10370198412698413
8,BWT,-0.05125000000000001
8,Forgetting,0.060500000000000005
8,FWT,0.10537500000000001
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.044500000000000005
9,AIA,0.09778178571428572
9,BWT,-0.04666666666666667
9,Forgetting,0.05555555555555555
9,FWT,0.09522222222222224
9,RAG_mean,nan
9,Repetition_Gain,nan
9,Anchor_Retention,nan
9,Long_Range_Retention,0.028000000000000004
