task_idx,metric,value
0,A_t,0.256
0,AIA,0.256
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.09821428571428573
1,AIA,0.17710714285714285
1,BWT,-0.181
1,Forgetting,0.181
1,FWT,0.256
1,RAG_mean,0.25
1,Repetition_Gain,0.12857142857142856
2,A_t,0.052698412698412696
2,AIA,0.13563756613756614
2,BWT,-0.11038095238095239
2,Forgetting,0.11038095238095239
2,FWT,0.18871428571428572
2,RAG_mean,0.25
2,Repetition_Gain,nan
3,A_t,0.05696428571428571
3,AIA,0.11596924603174602
3,BWT,-0.0712857142857143
3,Forgetting,0.0712857142857143
3,FWT,0.1262857142857143
3,RAG_mean,0.25
3,Repetition_Gain,nan
4,A_t,0.03217142857142857
4,AIA,0.09920968253968253
4,BWT,-0.07021428571428572
4,Forgetting,0.07021428571428572
4,FWT,0.11042857142857143
4,RAG_mean,0.25
4,Repetition_Gain,nan
5,A_t,0.026111111111111113
5,AIA,0.0870265873015873
5,BWT,-0.05700952380952381
5,Forgetting,0.05700952380952381
5,FWT,0.08834285714285714
5,RAG_mean,0.25
5,Repetition_Gain,nan
6,A_t,0.03142857142857143
6,AIA,0.07908401360544218
6,BWT,-0.0490952380952381
6,Forgetting,0.0490952380952381
6,FWT,0.07361904761904763
6,RAG_mean,0.25
6,Repetition_Gain,nan
7,A_t,0.022566964285714287
7,AIA,0.07201938244047619
7,BWT,-0.049760204081632654
7,Forgetting,0.049760204081632654
7,FWT,0.07351020408163265
7,RAG_mean,0.25
7,Repetition_Gain,nan
8,A_t,0.017901234567901235
8,AIA,0.06600625489907898
8,BWT,-0.04596825396825397
8,Forgetting,0.04596825396825397
8,FWT,0.06610714285714286
8,RAG_mean,0.25
8,Repetition_Gain,nan
9,A_t,0.01921428571428571
9,AIA,0.061327057980599654
9,BWT,-0.04042857142857143
9,Forgetting,0.04042857142857143
9,FWT,0.058761904761904765
9,RAG_mean,0.25
9,Repetition_Gain,nan
9,Anchor_Retention,0.5499999999999999
9,Long_Range_Retention,0.16499999999999998
