task_idx,metric,value
0,A_t,0.27
0,AIA,0.27
0,BWT,nan
0,Forgetting,nan
0,FWT,nan
0,RAG_mean,nan
0,Repetition_Gain,nan
1,A_t,0.15349999999999997
1,AIA,0.21175
1,BWT,-0.11300000000000004
1,Forgetting,0.11300000000000004
1,FWT,0.27
1,RAG_mean,nan
1,Repetition_Gain,nan
2,A_t,0.11599999999999999
2,AIA,0.17983333333333332
2,BWT,-0.10350000000000001
2,Forgetting,0.10350000000000001
2,FWT,0.21000000000000002
2,RAG_mean,nan
2,Repetition_Gain,nan
3,A_t,0.08925000000000001
3,AIA,0.1571875
3,BWT,-0.08366666666666667
3,Forgetting,0.08366666666666667
3,FWT,0.18500000000000003
3,RAG_mean,nan
3,Repetition_Gain,nan
4,A_t,0.07880000000000001
4,AIA,0.14151
4,BWT,-0.08475000000000002
4,Forgetting,0.08475000000000002
4,FWT,0.15200000000000002
4,RAG_mean,nan
4,Repetition_Gain,nan
5,A_t,0.07200000000000001
5,AIA,0.12992499999999998
5,BWT,-0.083
5,Forgetting,0.083
5,FWT,0.1466
5,RAG_mean,nan
5,Repetition_Gain,nan
6,A_t,0.06757142857142857
6,AIA,0.12101734693877551
6,BWT,-0.07933333333333333
6,Forgetting,0.07933333333333333
6,FWT,0.1411666666666667
6,RAG_mean,nan
6,Repetition_Gain,nan
7,A_t,0.063375
7,AIA,0.11381205357142857
7,BWT,-0.07642857142857143
7,Forgetting,0.07642857142857143
7,FWT,0.1355714285714286
7,RAG_mean,nan
7,Repetition_Gain,nan
8,A_t,0.058
8,AIA,0.10761071428571428
8,BWT,-0.069625
8,Forgetting,0.069625
8,FWT,0.13025
8,RAG_mean,nan
8,Repetition_Gain,nan
9,A_t,0.0539
9,AIA,0.10223964285714286
9,BWT,-0.06555555555555556
9,Forgetting,0.06555555555555556
9,FWT,0.11988888888888888
9,RAG_mean,-0.07666666666666666
9,Repetition_Gain,-0.04
9,Anchor_Retention,nan
9,Long_Range_Retention,0.036000000000000004
